DateTime,AddedIPs,RemovedIPs
1539795723,11,16
1539796924,5,1
1539798123,1,0
1539799323,1,6
1539799924,1,0
1539800524,2,1
1539801722,1,10
1539802924,3,0
1539803523,4,5
1539804124,6,4
1539804723,6,5
1539805323,9,2
1539805924,10,1
1539807123,6,4
1539807723,0,1
1539808323,3,0
1539809523,6,0
1539810123,1,9
1539810723,1,0
1539811322,4,0
1539812523,3,2
1539813723,2,0
1539814923,0,8
1539815524,5,7
1539816723,0,2
1539817324,7,1
1539817924,6,4
1539818523,5,3
1539819722,8,3
1539820323,14,3
1539820924,10,1
1539822123,9,13
1539823323,8,12
1539825123,1,14
1539825724,2,6
1539826924,5,4
1539827523,5,5
1539828124,4,0
1539829323,5,5
1539830524,2,0
1539831123,8,2
1539831724,3,0
1539832323,3,7
1539832923,1,1
1539833523,3,10
1539834123,2,7
1539835322,10,4
1539835924,8,0
1539836524,11,2
1539837123,10,0
1539837723,14,2
1539838323,6,0
1539838924,7,0
1539840123,13,2
1539840723,2,3
1539841324,6,4
1539842524,14,2
1539843723,1,16
1539844923,3,9
1539846124,3,8
1539846724,0,7
1539847323,1,0
1539847923,2,5
1539848523,2,0
1539849723,0,16
1539850924,4,4
1539851523,5,0
1539852124,0,1
1539852723,5,1
1539853323,1,1
1539854523,4,0
1539855123,6,3
1539855722,4,0
1539856324,3,9
1539856922,2,0
1539858123,3,15
1539858722,1,5
1539859323,1,0
1539860523,2,10
1539861124,2,7
1539861723,1,0
1539862923,4,4
1539863524,3,3
1539864123,9,0
1539864723,1,0
1539865322,0,4
1539865924,5,0
1539866523,8,13
1539867723,1,0
1539868323,1,7
1539868924,5,11
1539870123,0,1
1539870723,1,0
1539871323,0,2
1539871924,5,6
1539872523,2,0
1539873123,0,1
1539873723,2,0
1539874923,3,15
1539875523,1,0
1539876122,0,7
1539877323,0,3
1539878523,0,4
1539879723,10,7
1539880922,8,14
1539881523,4,23
1539882724,3,7
1539883324,0,8
1539883923,4,20
1539885724,0,12
1539886324,2,11
1539886923,6,5
1539888123,3,7
1539888723,2,0
1539889324,8,6
1539890524,11,0
1539891123,0,16
1539891723,8,6
1539892324,1,0
1539892924,1,14
1539894123,2,0
1539895323,3,9
1539895923,9,0
1539896523,11,2
1539897125,10,0
1539897723,8,0
1539898923,10,9
1539899523,2,0
1539900123,4,0
1539900724,0,4
1539901323,4,10
1539902523,4,8
1539903123,8,5
1539903723,5,0
1539904923,3,15
1539905522,2,4
1539906723,1,6
1539907325,0,4
1539907924,1,2
1539908524,1,4
1539909724,1,0
1539910323,12,6
1539910923,2,0
1539911523,1,15
1539912123,1,15
1539912722,1,0
1539913323,3,13
1539913923,5,0
1539914523,1,15
1539915124,2,0
1539915723,6,5
1539916923,5,11
1539917523,1,11
1539918123,7,2
1539919323,4,2
1539920524,4,4
1539921122,3,15
1539921723,4,18
1539922323,3,0
1539922923,2,10
1539924123,0,22
1539924723,0,3
1539925324,2,0
1539926523,6,6
1539927724,5,5
1539928923,3,0
1539930122,2,1
1539931323,0,15
1539931923,6,0
1539933723,5,33
1539934322,1,20
1539934923,0,9
1539935522,1,0
1539936123,0,1
1539936723,1,3
1539937323,1,2
1539939122,0,4
1539939723,5,6
1539940924,0,10
1539941523,7,0
1539942124,0,3
1539943323,1,0
1539943924,0,3
1539944523,1,4
1539945723,1,21
1539946924,0,17
1539947525,0,14
1539948122,0,4
1539949323,1,0
1539950524,2,1
1539951123,2,0
1539951724,0,3
1539952923,2,6
1539954123,4,7
1539955323,11,0
1539956523,2,10
1539957123,3,0
1539957723,2,0
1539958324,1,4
1539958923,0,8
1539960123,1,3
1539961322,6,20
1539962523,0,17
1539963123,2,0
1539963723,0,6
1539964323,0,7
1539964925,5,15
1539966123,5,12
1539967322,1,9
1539968524,6,12
1539969723,8,1
1539970923,0,14
1539972124,0,14
1539972722,2,0
1539973324,0,14
1539974523,2,10
1539975123,2,0
1539975723,3,0
1539976323,5,11
1539976922,4,29
1539977523,5,0
1539978123,0,10
1539979323,0,3
1539979923,1,10
1539981123,0,4
1539981723,1,1
1539982323,1,6
1539982922,1,0
1539983524,5,10
1539984123,1,9
1539984723,2,6
1539985323,3,0
1539985922,0,1
1539986523,2,20
1539987123,1,13
1539987723,0,11
1539988923,2,10
1539989523,0,11
1539991323,2,17
1539992522,3,15
1539993122,1,0
1539993725,3,5
1539994323,0,5
1539996122,0,8
1539996723,2,13
1539997323,2,11
1539997923,2,0
1539998524,2,2
1539999723,0,2
1540000924,10,1
1540002123,5,2
1540003323,5,1
1540003923,0,17
1540004522,1,0
1540005723,0,21
1540006924,3,11
1540008123,1,37
1540008723,2,18
1540009323,14,0
1540010523,4,7
1540011122,6,7
1540011723,7,1
1540012923,8,0
1540013524,1,1
1540014123,3,0
1540015323,1,18
1540017124,4,0
1540017723,7,8
1540018323,6,21
1540018923,8,0
1540020122,5,25
1540020723,0,12
1540021323,6,7
1540022522,6,12
1540023123,2,3
1540023723,1,2
1540024923,1,4
1540025523,9,3
1540026123,4,13
1540027323,6,11
1540027923,5,5
1540028525,3,12
1540029123,7,0
1540029724,3,10
1540030323,2,6
1540030923,1,0
1540032123,2,14
1540032725,1,6
1540034523,2,10
1540035723,1,7
1540036924,1,7
1540037522,0,7
1540038123,0,1
1540039323,2,6
1540040524,8,3
1540041723,9,14
1540042323,0,10
1540042924,1,0
1540044123,6,4
1540044724,1,2
1540045323,6,2
1540046523,3,14
1540047123,2,11
1540047723,1,0
1540048323,0,19
1540048923,1,0
1540049523,0,9
1540050124,2,13
1540050723,3,14
1540051323,8,0
1540051923,1,17
1540052523,3,0
1540053123,6,18
1540053723,3,0
1540054323,2,7
1540054923,3,8
1540056123,4,15
1540056723,0,12
1540057324,2,0
1540058524,3,3
1540059124,6,0
1540059723,1,1
1540060322,1,23
1540060923,8,0
1540061523,4,18
1540063323,2,26
1540064523,2,35
1540065123,2,14
1540066922,1,4
1540068124,9,1
1540068724,7,10
1540069323,16,12
1540069925,5,0
1540070523,2,9
1540071122,3,2
1540071723,1,0
1540072323,2,5
1540072923,7,0
1540073524,1,16
1540074122,10,0
1540075323,3,10
1540075923,6,27
1540076523,7,14
1540077723,7,7
1540078323,0,22
1540080124,1,8
1540080723,0,5
1540081323,0,8
1540081923,1,0
1540082523,0,16
1540083723,0,8
1540084924,6,34
1540085523,3,0
1540086123,4,12
1540086722,1,2
1540087323,2,0
1540087923,1,1
1540088523,4,0
1540089723,1,7
1540090323,1,12
1540090923,1,4
1540091523,0,7
1540092124,3,17
1540092723,3,0
1540093323,2,0
1540093923,4,14
1540094523,3,13
1540095123,2,13
1540095723,0,6
1540096323,1,0
1540096922,1,0
1540098124,1,12
1540099323,2,14
1540099924,2,5
1540100523,5,0
1540101723,7,12
1540102325,4,0
1540102924,2,3
1540103523,3,22
1540104123,1,0
1540104723,3,11
1540105322,2,21
1540105925,1,0
1540106524,1,0
1540107124,3,24
1540107723,3,0
1540108324,3,16
1540108923,2,0
1540109524,2,10
1540110123,1,0
1540110723,9,8
1540111323,0,2
1540111922,4,0
1540112523,2,6
1540113124,2,0
1540113723,4,20
1540114923,3,25
1540116122,0,14
1540117322,2,7
1540117922,0,8
1540119123,0,5
1540119724,1,0
1540120324,0,3
1540120923,0,11
1540122123,1,0
1540123323,1,9
1540124523,0,5
1540125723,0,3
1540126323,5,1
1540127523,1,20
1540128122,1,4
1540129323,8,7
1540129923,2,3
1540130523,0,10
1540131123,4,0
1540131723,0,1
1540132922,2,40
1540134124,3,8
1540135324,4,10
1540135923,3,13
1540136523,2,0
1540137723,2,19
1540138923,1,34
1540139523,0,5
1540140123,0,5
1540141323,1,6
1540141923,4,14
1540142523,3,0
1540143723,0,18
1540144323,5,0
1540144923,10,2
1540145523,4,4
1540146123,4,20
1540147324,0,22
1540147923,0,10
1540148523,4,10
1540149124,3,0
1540149723,1,11
1540151525,1,11
1540152124,2,0
1540153323,2,3
1540154523,4,8
1540155723,0,12
1540156323,3,12
1540156923,4,0
1540157523,2,3
1540158124,2,4
1540159323,2,4
1540160523,2,15
1540161123,1,4
1540161723,0,4
1540162323,1,10
1540162923,0,10
1540164123,0,5
1540165322,0,17
1540165923,0,20
1540167724,2,8
1540168323,7,0
1540168924,1,0
1540170123,1,21
1540170724,0,22
1540171323,0,13
1540171923,1,0
1540173123,0,6
1540173723,1,12
1540175523,3,14
1540176123,3,0
1540177323,0,22
1540178523,1,10
1540179725,4,28
1540180323,2,0
1540180923,1,9
1540182123,0,5
1540184523,9,6
