DateTime,Entries,UniqueIPs
1539226358,2667,2667
1539228256,2681,2681
1539230168,2685,2685
1539232115,2685,2685
1539234039,2682,2682
1539235963,2693,2693
1539237888,2694,2694
1539239819,2701,2701
1539241828,2691,2691
1539243638,2688,2688
1539245540,2921,2921
1539247457,2913,2913
1539249383,2879,2879
1539251295,2855,2855
1539253243,2851,2851
1539255148,2830,2830
1539257050,2817,2817
1539258995,2809,2809
1539261145,2795,2795
1539263073,2873,2873
1539264970,2874,2874
1539266903,2821,2821
1539268834,2805,2805
1539270746,2797,2797
1539272657,2747,2747
1539274844,2736,2736
1539276733,2725,2725
1539278656,2701,2701
1539280591,2693,2693
1539282499,2690,2690
1539285386,2673,2673
1539287317,2666,2666
1539289217,2669,2669
1539291151,2661,2661
1539293073,2596,2596
1539294970,2559,2559
1539296911,2523,2523
1539299795,3297,3297
1539301724,3283,3283
1539303721,3266,3266
1539305561,3245,3245
1539307470,3215,3215
1539309396,3197,3197
1539311314,3117,3117
1539314180,3087,3087
1539316114,3084,3084
1539318014,3073,3073
1539319961,3068,3068
1539321871,3056,3056
1539323777,3051,3051
1539325712,3036,3036
1539328608,3045,3045
1539330740,2889,2889
1539332685,2834,2834
1539334591,2839,2839
1539336492,2834,2834
1539338453,2836,2836
1539340364,2723,2723
1539342261,2716,2716
1539344181,2709,2709
1539346119,2706,2706
1539348037,2690,2690
1539349939,2738,2738
1539351886,2725,2725
1539353799,2720,2720
1539355939,2730,2730
1539357872,2720,2720
1539359809,2686,2686
1539361715,2667,2667
1539364607,2662,2662
1539366491,2648,2648
1539368416,2635,2635
1539370357,2633,2633
1539372291,2642,2642
1539374167,2746,2746
1539376111,2742,2742
1539378026,2732,2732
1539379955,2727,2727
1539381877,2719,2719
1539383769,2729,2729
1539385968,1920,1920
1539387852,1938,1938
1539389800,1935,1935
1539391692,1942,1942
1539393636,2053,2053
1539395554,2059,2059
1539397470,2063,2063
1539399373,2061,2061
1539401308,2049,2049
1539403226,2054,2054
1539405164,2054,2054
1539407075,2050,2050
1539409001,2048,2048
1539410919,2052,2052
1539412833,2041,2041
1539414759,2111,2111
1539416779,2104,2104
1539418597,2043,2043
1539420493,2023,2023
1539422426,2013,2013
1539424336,2017,2017
1539426272,2006,2006
1539428168,1999,1999
1539430109,2010,2010
1539432094,2002,2002
1539433953,2028,2028
1539436030,2063,2063
1539438007,1974,1974
1539440203,1898,1898
1539442119,1891,1891
1539444264,1907,1907
1539446198,1918,1918
1539448144,1935,1935
1539450055,1950,1950
1539451946,1955,1955
1539453872,1964,1964
1539455797,2331,2331
1539457702,2480,2480
1539459617,2349,2349
1539461549,2355,2355
1539463461,2364,2364
1539465394,2365,2365
1539467320,2408,2408
1539469222,2396,2396
1539471145,2386,2386
1539473066,2382,2382
1539474998,2376,2376
1539476902,2371,2371
1539479791,2258,2258
1539481698,2257,2257
1539483616,2251,2251
1539485549,2250,2250
1539487463,2250,2250
1539489402,2237,2237
1539491298,2291,2291
1539493238,2320,2320
1539495150,2336,2336
1539497070,2337,2337
1539498985,2411,2411
1539500901,2333,2333
1539502822,2327,2327
1539504986,2402,2402
1539506900,2404,2404
1539508814,2407,2407
1539510744,3433,3433
1539512664,3857,3857
1539514584,3842,3842
1539516496,3821,3821
1539518487,3850,3850
1539520358,3832,3832
1539522266,3811,3811
1539524190,3846,3846
1539526114,3827,3827
1539528116,4235,4235
1539529990,4402,4402
1539531869,4502,4502
1539533795,4559,4559
1539535698,4538,4538
1539537621,4518,4518
1539539565,4537,4537
1539541464,4528,4528
1539543377,4051,4051
1539545304,4038,4038
1539547243,4020,4020
1539549146,4059,4059
1539551070,4053,4053
1539552988,4765,4765
1539554908,4760,4760
1539556820,4956,4956
1539558775,4953,4953
1539560679,4955,4955
1539562606,5021,5021
1539564521,6315,6315
1539566437,7248,7248
1539568388,8574,8574
1539570396,8896,8896
1539572202,8897,8897
1539574112,8897,8897
1539576057,8891,8891
1539577958,8969,8969
1539579888,8955,8955
1539581779,8932,8932
1539583726,8922,8922
1539585632,8893,8893
1539587545,9495,9495
1539589478,9493,9493
1539591541,9442,9442
1539593563,9443,9443
1539595467,9436,9436
1539597385,8692,8692
1539599307,8114,8114
1539601259,8165,8165
1539603153,8253,8253
1539605103,8230,8230
1539606989,8505,8505
1539608927,8879,8879
1539610817,8828,8828
1539612762,8816,8816
1539614661,8460,8460
1539616834,8297,8297
1539618752,8140,8140
1539620668,8100,8100
1539622615,8132,8132
1539624516,8132,8132
1539627390,8207,8207
1539629561,8216,8216
1539631480,8229,8229
1539633374,8233,8233
1539635820,8187,8187
1539637957,8188,8188
1539639857,8186,8186
1539641809,8184,8184
1539643717,8178,8178
1539645636,8174,8174
1539647557,8180,8180
1539649472,7823,7823
1539651401,6594,6594
1539653315,4794,4794
1539655263,4226,4226
1539657159,4169,4169
1539659113,4204,4204
1539660992,4213,4213
1539662923,4226,4226
1539664869,4127,4127
1539666760,4141,4141
1539668662,4160,4160
1539670605,4181,4181
1539672518,3859,3859
1539674434,3654,3654
1539676354,3681,3681
1539678277,3705,3705
1539680439,3719,3719
1539682348,3731,3731
1539684527,3757,3757
1539686408,3771,3771
1539688361,3627,3627
1539690258,3633,3633
1539692219,3637,3637
1539694117,3697,3697
1539696033,3709,3709
1539697946,3386,3386
1539699877,3086,3086
1539702038,3094,3094
1539703963,3099,3099
1539706052,3165,3165
1539708277,3229,3229
1539710187,3191,3191
1539712348,3094,3094
1539714261,4208,4208
1539716186,4401,4401
1539718097,4406,4406
1539720056,4425,4425
1539721953,4426,4426
1539724111,4455,4455
1539726035,4494,4494
1539727955,4506,4506
1539730104,4316,4316
1539732024,4318,4318
1539733953,4321,4321
1539735876,4330,4330
1539737774,4322,4322
1539739698,4319,4319
1539741644,3570,3570
1539743544,3557,3557
1539745483,3535,3535
1539747373,3536,3536
1539749303,3544,3544
1539751244,3665,3665
1539753148,3657,3657
1539755056,3648,3648
1539756992,3633,3633
1539758896,3601,3601
1539760809,3614,3614
1539762757,3630,3630
1539764660,3635,3635
1539766844,3616,3616
1539768763,3623,3623
1539770660,3612,3612
1539772602,3616,3616
1539774521,3607,3607
1539776436,3604,3604
1539778355,3613,3613
1539780284,3615,3615
1539782191,3585,3585
1539784104,3632,3632
1539786040,3648,3648
1539787968,3666,3666
1539790140,3693,3693
1539792036,3639,3639
1539793960,3649,3649
1539795887,3668,3668
1539797792,3691,3691
1539799722,3284,3284
1539801637,2346,2346
1539803548,2344,2344
1539805479,2370,2370
1539807425,2378,2378
1539809549,2389,2389
1539811478,2370,2370
1539813385,2366,2366
1539815308,2374,2374
1539818195,2418,2418
1539820107,2414,2414
1539822029,2402,2402
1539823985,2405,2405
1539825860,2391,2391
1539827802,2379,2379
1539829936,2366,2366
1539831861,2369,2369
1539833805,2360,2360
1539835738,2344,2344
1539837634,2225,2225
1539839563,2212,2212
1539841705,2208,2208
1539843644,2200,2200
1539845542,2199,2199
1539847482,2187,2187
1539849373,2162,2162
1539851317,2148,2148
1539853408,2147,2147
1539855632,2133,2133
1539857550,2133,2133
1539859480,2046,2046
1539861395,2061,2061
1539863300,2086,2086
1539865237,2084,2084
1539867150,2090,2090
1539869063,2083,2083
1539870991,2009,2009
1539872902,1991,1991
1539874863,1982,1982
1539876846,1962,1962
1539878681,1946,1946
1539880572,1910,1910
1539882769,1884,1884
1539884656,1816,1816
1539886611,1798,1798
1539888526,1818,1818
1539890442,1831,1831
1539892342,1836,1836
1539894280,1857,1857
1539896202,1876,1876
1539898099,1871,1871
1539900047,1857,1857
1539901971,1867,1867
1539903885,1814,1814
1539906058,1811,1811
1539908192,1809,1809
1539910131,1798,1798
1539912022,1805,1805
1539913955,1763,1763
1539915864,1767,1767
1539917819,1772,1772
1539919698,1777,1777
1539921704,1771,1771
1539923545,1765,1765
1539925497,1769,1769
1539927398,1764,1764
1539929307,1780,1780
1539931222,1789,1789
1539933147,2086,2086
1539935062,2536,2536
1539936996,2539,2539
1539938902,2548,2548
1539940951,2748,2748
1539942756,2767,2767
1539944681,2791,2791
1539946576,2819,2819
1539948774,2827,2827
1539950925,2834,2834
1539952832,2838,2838
1539954759,2920,2920
1539956675,2933,2933
1539958607,2939,2939
1539960504,2947,2947
1539962439,2985,2985
1539964622,2984,2984
1539966744,2976,2976
1539968667,2978,2978
1539970598,2976,2976
1539972534,2989,2989
1539974440,3010,3010
1539976369,3009,3009
1539978282,3041,3041
1539980201,3057,3057
1539982118,3755,3755
1539984053,3756,3756
1539985965,3752,3752
1539987880,3754,3754
1539989775,3752,3752
1539991716,3744,3744
1539993657,3756,3756
1539995568,3759,3759
1539997484,3772,3772
1539999383,3772,3772
1540001326,3779,3779
1540003253,3764,3764
1540005174,3959,3959
1540007061,3951,3951
1540009222,3941,3941
1540011135,3942,3942
1540013065,3938,3938
1540014995,3947,3947
1540017188,3946,3946
1540019086,3939,3939
1540020981,3367,3367
1540022912,3374,3374
1540024844,3381,3381
1540026769,3190,3190
1540028665,3188,3188
1540030599,3196,3196
1540032502,3183,3183
1540034423,3174,3174
1540036346,3176,3176
1540038272,3159,3159
1540040194,3183,3183
1540042102,3196,3196
1540044066,3211,3211
1540045953,3228,3228
1540047879,3208,3208
1540049799,3212,3212
1540051757,3209,3209
1540053630,3200,3200
1540055553,3194,3194
1540057475,3190,3190
1540059391,3166,3166
1540061308,3140,3140
1540063223,3113,3113
1540065171,3098,3098
1540067157,2859,2859
1540068989,2265,2265
1540070906,2266,2266
1540072871,2268,2268
1540074749,2255,2255
1540076686,2414,2414
1540078593,2472,2472
1540080521,2467,2467
1540082447,2463,2463
1540084351,2469,2469
1540086268,2488,2488
1540088200,2499,2499
1540090104,2524,2524
1540092044,2271,2271
1540093950,2273,2273
1540095870,2268,2268
1540097806,2340,2340
1540099704,2338,2338
1540101669,2258,2258
1540103574,2251,2251
1540105732,2252,2252
1540107866,2242,2242
1540109799,2312,2312
1540111704,2305,2305
1540113865,2304,2304
1540115799,3494,3494
1540117699,3685,3685
1540119655,3690,3690
1540121552,3696,3696
1540123489,3695,3695
1540125380,4294,4294
1540127379,4576,4576
1540129235,4590,4590
1540131164,4575,4575
1540133056,4559,4559
1540134859,4548,4548
1540136914,4542,4542
