DateTime,AddedIPs,RemovedIPs
1539825124,18,45
1539825724,14,30
1539826925,23,0
1539827523,13,33
1539828124,11,0
1539829324,14,74
1539830524,18,0
1539831724,11,40
1539832323,12,0
1539832923,14,0
1539833523,16,33
1539834123,20,31
1539834723,21,19
1539835323,16,25
1539835924,19,0
1539836524,19,29
1539837123,10,0
1539837724,29,0
1539838324,19,17
1539838924,23,23
1539839523,13,0
1539840123,22,25
1539840723,28,58
1539841324,14,37
1539842524,16,12
1539843125,20,22
1539843723,16,20
1539844923,27,31
1539846124,22,58
1539846724,24,16
1539847323,30,0
1539847924,25,50
1539848523,23,18
1539849723,22,25
1539850924,26,59
1539851524,17,0
1539852124,28,22
1539853323,28,19
1539853925,11,18
1539854523,22,25
1539855723,25,47
1539856324,32,0
1539856923,20,22
1539858123,14,0
1539858723,20,59
1539859323,17,0
1539860524,28,47
1539861124,28,18
1539861723,30,22
1539862924,28,37
1539863524,20,25
1539864123,19,0
1539865323,11,55
1539865924,18,0
1539866523,30,9
1539867123,20,0
1539867723,23,11
1539868323,28,32
1539868924,27,32
1539870123,27,49
1539870723,32,0
1539871323,25,0
1539872523,23,28
1539873123,20,17
1539873723,28,27
1539874924,45,8
1539875524,26,17
1539876123,16,25
1539877323,27,0
1539878523,24,51
1539879723,34,24
1539880322,26,23
1539880923,17,0
1539882124,22,22
1539882724,33,0
1539883324,16,0
1539883924,27,15
1539884524,19,28
1539885724,15,18
1539886324,21,27
1539886923,24,13
1539888123,9,20
1539888723,24,0
1539889324,18,35
1539890524,21,22
1539891123,19,17
1539891723,25,13
1539892324,18,0
1539892924,27,36
1539894123,22,30
1539895324,16,50
1539895923,15,24
1539896523,29,0
1539897125,18,11
1539897723,26,0
1539898923,24,50
1539900123,15,22
1539900724,17,21
1539901323,23,17
1539902523,30,20
1539903123,18,0
1539903724,16,16
1539904923,27,0
1539905523,23,24
1539906723,25,22
1539907325,31,41
1539907924,7,0
1539908524,17,0
1539909725,10,36
1539910323,20,38
1539910923,20,0
1539911523,17,19
1539912123,8,17
1539912722,16,18
1539913323,13,0
1539913923,21,14
1539914523,17,37
1539915124,10,22
1539915723,8,0
1539916923,26,35
1539918123,7,33
1539919323,14,0
1539920524,24,55
1539921723,9,47
1539922323,21,0
1539922923,19,14
