DateTime,Entries,UniqueIPs
1539714731,41190,41453
1539715694,41187,41450
1539716666,41192,41455
1539717611,41192,41455
1539718581,41199,41463
1539719539,41194,41458
1539720510,41194,41458
1539721462,41198,41462
1539722421,41199,41463
1539723637,41202,41466
1539724593,41207,41471
1539725573,41210,41475
1539726489,41215,41480
1539727463,41217,41482
1539728408,41213,41478
1539729631,41218,41484
1539730589,41215,41481
1539731553,41205,41471
1539732487,41199,41465
1539733460,41180,41446
1539734423,41174,41440
1539735379,41175,41441
1539736336,41166,41432
1539737292,41153,41419
1539738278,41135,41401
1539739237,41121,41387
1539740170,41125,41391
1539741139,41127,41393
1539742113,41133,41399
1539743072,41153,41419
1539744012,41167,41433
1539744971,41163,41429
1539745940,41180,41446
1539746905,41152,41418
1539747859,41167,41433
1539748820,41162,41428
1539749796,41140,41406
1539751691,41129,41395
1539752676,41108,41373
1539753607,41129,41394
1539754571,41156,41421
1539755549,41146,41412
1539756524,41135,41401
1539757470,41131,41397
1539758439,41149,41416
1539759370,41153,41420
1539760343,41139,41406
1539761306,41141,41408
1539762262,41141,41408
1539763221,41153,41420
1539764195,41127,41393
1539765153,41147,41413
1539766338,41156,41422
1539767307,41170,41436
1539768254,41171,41437
1539769210,41175,41441
1539770207,41186,41452
1539771137,41189,41454
1539772090,41212,41477
1539773057,41199,41468
1539774041,41217,41487
1539774984,41224,41494
1539775941,41224,41494
1539776893,41225,41495
1539777878,41215,41485
1539778821,41219,41489
1539779783,41219,41489
1539780756,41225,41496
1539781716,41224,41495
1539782672,41220,41491
1539783611,41216,41487
1539784577,41208,41480
1539785541,41202,41475
1539786491,41210,41483
1539787462,41213,41486
1539788422,41216,41489
1539789505,41204,41476
1539790594,41185,41457
1539791553,41195,41467
1539792536,41192,41464
1539793461,41176,41448
1539794410,41191,41463
1539795386,41175,41447
1539796358,41176,41448
1539797300,41174,41446
1539798259,41188,41460
1539799237,41178,41450
1539800190,41200,41472
1539801141,41193,41465
