DateTime,AddedIPs,RemovedIPs
1539151468,12,16
1539153393,18,24
1539155318,13,27
1539157227,15,21
1539161056,25,47
1539163003,11,16
1539164891,14,18
1539166827,12,25
1539168747,11,23
1539170660,21,20
1539172580,16,15
1539178357,11,65
1539180504,10,22
1539182430,10,18
1539184337,17,14
1539186255,24,23
1539188674,19,22
1539190571,12,17
1539192492,23,17
1539194437,9,16
1539196353,13,22
1539198261,9,19
1539202108,23,30
1539204011,15,22
1539205951,13,0
1539209777,10,29
1539213617,14,0
1539221570,20,61
1539223476,17,19
1539225385,18,14
1539227295,13,17
1539229229,12,18
1539231139,14,23
1539233053,7,17
1539234995,29,0
1539236910,22,21
1539238829,27,30
1539240749,24,0
1539242672,25,24
1539244574,18,24
1539246506,23,29
1539248425,17,17
1539252259,11,24
1539254170,13,22
1539256108,13,23
1539258014,20,24
1539260686,14,26
1539262588,10,20
1539266468,11,28
1539268341,13,14
1539270268,17,20
1539272172,22,16
1539276269,15,36
1539282009,12,18
1539283932,13,22
1539285888,25,13
1539287773,11,11
1539289707,18,0
1539291635,13,14
1539293534,11,13
1539295471,16,14
1539297372,9,9
1539299295,9,9
1539301211,14,12
1539303139,18,7
1539305056,16,11
1539306987,10,12
1539308894,10,9
1539310828,9,24
1539314673,15,21
1539316570,16,0
1539318503,11,23
1539320440,11,9
1539322342,19,27
1539324271,18,14
1539326171,34,22
1539328102,24,25
1539330022,18,12
1539332187,9,16
1539334092,12,16
1539336009,6,8
1539337931,8,5
1539339856,12,11
1539343689,23,39
1539345664,15,24
1539347539,18,17
1539349467,17,14
1539353310,18,33
1539355213,20,0
1539357385,10,45
1539359293,10,10
1539361230,16,18
1539363142,18,16
1539366984,23,36
1539368895,16,0
1539370843,13,16
1539372741,17,14
1539374670,11,30
1539376571,8,0
1539378507,12,16
1539380414,15,0
1539382341,14,6
1539384266,25,41
1539386429,12,11
1539388345,16,21
1539390257,19,16
1539392192,9,18
1539394090,10,17
1539396033,15,16
1539397940,17,15
1539399868,7,15
1539403707,13,31
1539407538,25,14
1539409457,18,26
1539411382,19,0
1539413294,32,0
1539415220,25,20
1539417155,16,24
1539419053,19,19
1539420986,19,17
1539422892,9,13
1539424835,17,5
1539428670,10,30
1539430572,17,0
1539432508,24,12
1539434411,11,19
1539436349,12,24
1539438253,22,20
1539442105,18,31
1539446182,20,29
1539448137,10,19
1539450040,20,20
1539451939,12,19
1539453862,18,0
1539455783,14,14
1539457695,18,13
1539459610,23,15
1539461541,15,22
1539463454,14,19
1539465387,13,21
1539467306,22,19
1539469214,17,17
1539473056,18,41
1539474983,17,20
1539476895,18,21
1539478832,7,11
1539480738,12,26
1539482668,10,20
1539484572,16,0
1539486496,10,16
1539488410,11,27
1539490334,11,18
1539492268,13,14
1539494189,22,20
1539496093,24,11
1539498028,18,23
1539499945,20,25
1539501856,30,12
1539503908,22,17
1539505940,31,42
1539507869,24,19
1539509771,8,0
1539511695,10,12
1539513616,9,31
1539515538,23,22
1539517465,17,16
1539519387,19,0
1539521293,15,0
1539523217,24,23
1539525132,16,22
1539527055,24,22
1539528979,19,16
1539530890,8,32
1539532830,15,0
1539534740,13,50
1539536668,16,22
1539538571,15,0
1539540495,16,16
1539542416,14,22
1539544341,18,17
1539546256,27,26
1539548195,18,23
1539550097,11,23
1539552017,19,30
1539553932,18,15
1539555854,14,21
1539557782,12,18
1539559694,16,0
1539561652,15,26
1539563563,15,14
1539565475,8,21
1539567393,9,21
1539569311,8,27
1539571220,17,18
1539573152,10,17
1539577000,18,45
1539578914,18,18
1539580836,28,22
1539582741,30,14
1539584665,28,25
1539586570,16,0
1539588507,24,18
1539590455,22,23
1539592581,27,10
1539594523,21,23
1539596426,10,0
1539598355,7,17
1539600254,16,9
1539602196,18,10
1539604113,13,17
1539606043,11,7
1539607944,14,7
1539609868,17,12
1539611777,14,15
1539613697,21,10
1539617545,16,27
1539619738,8,19
1539621613,23,14
1539623552,13,15
1539625467,13,14
1539627385,17,18
