DateTime,AddedIPs,RemovedIPs
1539870982,12,10
1539871412,10,2
1539872374,6,4
1539872893,15,7
1539873335,8,5
1539874294,7,3
1539874847,12,0
1539875254,5,9
1539876213,9,4
1539876737,14,11
1539877173,5,13
1539877892,7,5
1539878667,14,14
1539879572,4,6
1539880294,7,5
1539880570,10,7
1539881012,5,2
1539881973,7,1
1539882693,7,1
1539883412,2,7
1539884132,3,3
1539884653,20,16
1539884852,3,3
1539885630,6,2
1539886602,18,5
1539887493,4,4
1539888453,13,9
1539889413,5,9
1539890431,22,32
1539891093,5,4
1539891813,4,7
1539892340,10,13
1539892773,5,9
1539893493,4,10
1539894270,17,17
1539894934,3,8
1539895655,6,4
1539896199,14,5
1539896373,7,2
1539897094,7,4
1539897813,3,1
1539898096,17,9
1539898533,7,6
1539899254,9,8
1539900038,8,7
1539900247,6,1
1539900453,7,10
1539901174,2,6
1539901956,15,25
1539902854,5,8
1539903874,21,11
1539904773,2,4
1539906043,19,20
1539906724,4,6
1539907653,8,8
1539908184,11,5
1539908614,5,9
1539909334,3,4
1539910107,15,13
1539911012,8,8
1539911734,5,6
1539912009,5,11
1539912454,3,9
1539913413,7,22
1539913946,14,13
1539914372,3,19
1539914897,2,1
1539915336,4,15
1539915856,12,0
1539916293,7,5
1539917013,0,3
1539917803,12,21
1539918453,2,5
1539919173,6,4
1539919691,14,0
1539919893,4,7
1539920612,3,3
1539921677,21,5
1539922533,3,4
1539923254,4,5
1539923538,22,12
1539923974,3,4
1539924932,6,5
1539925463,10,13
1539925892,6,2
1539926613,3,5
1539927379,12,13
1539928053,3,1
1539928773,4,7
1539929298,30,0
1539929790,6,2
1539930694,796,421
1539931213,20,14
1539931655,4,9
1539932614,4,5
1539933139,18,13
1539933333,5,4
1539934052,5,5
1539934774,8,8
1539935052,23,13
1539935492,25,4
1539936453,22,4
1539936986,6,0
1539937412,11,3
1539938372,6,4
1539938894,18,17
1539939333,8,5
1539940293,5,9
1539940941,11,7
1539941255,1468,4
1539941977,2,5
1539942746,18,3
1539943653,4,10
1539944671,25,17
1539945573,2,12
1539946294,0,2
1539946569,15,16
1539947013,2,3
1539947733,3,5
1539948758,14,27
1539949414,6,2
1539950132,6,3
1539950916,15,0
1539952293,8,3
1539952822,10,0
1539953014,4,2
1539953733,8,0
1539954753,20,18
1539955413,6,3
1539956133,2,4
