DateTime,Entries,UniqueIPs
1539715696,85842,85842
1539716668,86485,86485
1539717612,86492,86492
1539718582,86510,86510
1539719542,86520,86520
1539720512,86523,86523
1539721465,86506,86506
1539722424,86537,86537
1539723639,86566,86566
1539724596,86565,86565
1539725575,86574,86574
1539726491,86594,86594
1539727466,86599,86599
1539728410,86599,86599
1539729634,86604,86604
1539730591,86632,86632
1539731555,86634,86634
1539732490,86621,86621
1539733463,86635,86635
1539734425,86625,86625
1539735381,86615,86615
1539736338,86621,86621
1539737293,86612,86612
1539738281,86610,86610
1539739239,86603,86603
1539740172,86625,86625
1539741142,86617,86617
1539742114,86617,86617
1539743074,86648,86648
1539744014,86658,86658
1539744973,86683,86683
1539745942,86714,86714
1539746906,86717,86717
1539747861,86716,86716
1539748821,86701,86701
1539749797,86685,86685
1539750738,86632,86632
1539751693,86611,86611
1539752678,86614,86614
1539753609,86631,86631
1539754573,86663,86663
1539755551,86653,86653
1539756526,86653,86653
1539757472,86636,86636
1539758441,86634,86634
1539759372,86610,86610
1539760345,86602,86602
1539761309,86615,86615
1539762265,86596,86596
1539763224,86579,86579
1539764197,86568,86568
1539765155,86569,86569
1539766340,86564,86564
1539767309,86494,86494
1539768257,86492,86492
1539769211,86562,86562
1539770208,86462,86462
1539771140,86539,86539
1539772091,86575,86575
1539773060,86568,86568
1539774043,86586,86586
1539774985,86680,86680
1539775943,86634,86634
1539776894,86706,86706
1539777880,86719,86719
1539778823,86642,86642
1539779785,86640,86640
1539780757,86703,86703
1539781717,86758,86758
1539782674,86752,86752
1539783612,86690,86690
1539784579,86679,86679
1539785544,86660,86660
1539786493,86653,86653
1539787465,86634,86634
1539788425,86642,86642
1539789507,86601,86601
1539790596,86609,86609
1539791556,86594,86594
1539792539,86590,86590
1539793463,86591,86591
1539794412,86601,86601
1539795389,86584,86584
1539796360,86578,86578
1539797302,86560,86560
1539798261,86570,86570
1539799238,86551,86551
1539800192,86562,86562
1539801143,86579,86579
1539802094,86569,86569
1539803079,87241,87241
1539804011,87237,87237
1539804985,87245,87245
1539805942,87223,87223
1539807420,87190,87190
1539808366,87179,87179
1539809544,87187,87187
1539810517,87171,87171
1539811472,87188,87188
1539812431,87185,87185
1539813380,87187,87187
1539814353,87192,87192
1539815302,87209,87209
1539816264,87218,87218
1539817219,87241,87241
1539818191,87267,87267
1539819142,87279,87279
1539820103,87261,87261
1539821059,87254,87254
1539822021,87223,87223
1539822973,87231,87231
1539823980,87203,87203
1539824896,87265,87265
1539825856,87222,87222
1539826817,87226,87226
1539827798,87205,87205
1539829488,87231,87231
1539830412,87248,87248
1539831373,87263,87263
1539832361,87270,87270
1539833293,87270,87270
1539834259,87283,87283
1539835234,87295,87295
1539836186,87297,87297
1539837142,87283,87283
1539838097,87288,87288
1539839058,87325,87325
1539840018,87322,87322
1539841244,87294,87294
1539842171,87336,87336
1539843150,87350,87350
1539844091,87349,87349
1539845078,87303,87303
1539846022,87315,87315
1539846994,87381,87381
1539847942,87296,87296
1539848897,87298,87298
1539849881,87291,87291
1539850817,87336,87336
1539851782,87305,87305
1539852755,87313,87313
1539853703,87359,87359
1539854656,87366,87366
1539855622,87340,87340
1539856583,87398,87398
1539857545,87371,87371
1539858496,87356,87356
1539859476,87381,87381
1539860426,87395,87395
1539861388,87431,87431
1539862343,87491,87491
1539863296,87425,87425
1539864292,87478,87478
1539865232,87485,87485
1539866188,87498,87498
1539867146,87503,87503
1539868101,87493,87493
1539869059,87495,87495
1539870019,87490,87490
1539870987,87478,87478
1539871948,87474,87474
1539872898,87473,87473
1539873859,87450,87450
1539874851,87458,87458
1539875785,87429,87429
1539876842,87442,87442
1539877947,87450,87450
1539879171,87421,87421
1539880089,87472,87472
1539881077,87476,87476
1539882041,87421,87421
1539883229,87414,87414
1539884187,87419,87419
1539885131,87416,87416
1539886097,87384,87384
1539887057,87389,87389
1539888014,87372,87372
1539888975,87377,87377
1539889942,86946,86946
