DateTime,AddedIPs,RemovedIPs
1539775467,10,8
1539776429,9,7
1539777143,9,10
1539777872,4,13
1539778584,4,0
1539779308,8,8
1539780276,6,7
1539781238,2,9
1539782184,3,7
1539783142,9,12
1539783849,3,0
1539784571,4,11
1539785291,7,0
1539786030,3,4
1539786998,11,7
1539787957,5,8
1539788921,3,9
1539790132,8,6
1539791063,13,10
1539791786,15,10
1539792531,8,9
1539793455,18,7
1539794169,9,10
1539794895,11,12
1539795867,18,11
1539796821,18,9
1539797538,12,0
1539798253,7,31
1539798967,17,0
1539799715,10,6
1539800671,11,15
1539801629,14,6
1539802344,10,5
1539803071,5,8
1539803785,6,11
1539804510,9,13
1539805470,10,10
1539806441,13,12
1539807412,13,13
1539808358,14,13
1539809063,11,9
1539810040,7,11
1539810987,8,12
1539811946,10,12
1539812650,7,10
1539813372,9,8
1539814344,8,9
1539815049,4,8
1539815795,10,12
1539816753,8,13
1539817715,4,3
1539818669,9,10
1539819626,7,16
1539820585,11,13
1539821552,7,8
1539822506,7,17
1539823227,8,0
1539823973,3,15
1539824677,10,19
1539825401,6,0
1539826354,13,34
1539827062,20,0
1539827791,12,31
1539828502,7,0
1539829481,15,23
1539830180,10,0
1539830907,7,9
1539831634,8,11
1539832354,19,15
1539833062,5,10
1539833798,6,10
1539834769,14,9
1539835719,15,24
1539836664,8,21
1539837627,8,0
1539838585,13,10
1539839557,6,14
1539840261,5,3
1539841234,13,16
1539841942,4,0
1539842671,8,60
1539843637,14,15
1539844344,7,8
1539845069,7,5
1539845791,11,5
1539846517,1,12
1539847475,3,4
1539848426,8,13
1539849140,7,0
1539849872,2,12
1539850584,9,12
1539851311,6,10
1539852269,8,6
1539853401,9,7
1539854196,13,13
1539855158,11,4
1539856112,8,8
1539857076,10,7
1539858028,13,17
1539858750,4,0
1539859466,6,9
1539860179,7,19
1539860912,4,0
1539861865,9,4
1539862827,10,5
1539863789,6,10
1539864759,6,5
1539865708,4,10
1539866671,10,8
1539867639,7,8
1539868598,10,12
1539869549,6,7
1539870510,9,6
1539871475,11,5
1539872427,10,4
1539873396,7,6
1539874367,7,18
1539875316,8,0
1539876269,13,11
1539877242,7,12
1539877940,8,4
1539878670,16,10
1539879634,9,17
1539880346,17,11
1539881067,15,11
