DateTime,Entries,UniqueIPs
1539715694,10339,10382
1539716666,10341,10383
1539717611,10338,10380
1539718581,10351,10394
1539719539,10353,10396
1539720510,10348,10391
1539721462,10348,10391
1539722421,10346,10389
1539723637,10351,10394
1539724593,10349,10392
1539725573,10348,10392
1539726489,10358,10402
1539727463,10363,10407
1539728408,10361,10405
1539729631,10364,10409
1539730589,10362,10407
1539731553,10356,10401
1539732487,10339,10384
1539733460,10332,10377
1539734423,10316,10361
1539735379,10298,10343
1539736336,10292,10337
1539737292,10269,10314
1539738278,10249,10294
1539739237,10230,10275
1539740170,10226,10271
1539741139,10215,10260
1539742113,10213,10258
1539743072,10230,10275
1539744012,10232,10277
1539744971,10235,10280
1539745940,10237,10282
1539746905,10226,10271
1539747859,10227,10272
1539748820,10222,10267
1539749796,10219,10264
1539750735,10203,10248
1539751691,10195,10240
1539752676,10180,10225
1539753607,10190,10235
1539754571,10213,10258
1539755549,10209,10253
1539756524,10204,10248
1539757470,10196,10240
1539758439,10197,10242
1539759370,10186,10231
1539760343,10178,10223
1539761306,10178,10223
1539762262,10173,10218
1539763221,10173,10218
1539764195,10167,10212
1539765153,10167,10211
1539766338,10180,10224
1539767307,10171,10215
1539768254,10171,10215
1539769210,10186,10230
1539770207,10180,10224
1539771137,10197,10241
1539772090,10213,10257
1539773057,10202,10248
1539774041,10222,10268
1539774984,10247,10293
1539775941,10246,10292
1539776893,10264,10310
1539777878,10266,10312
1539778821,10259,10305
1539779783,10255,10301
1539780756,10265,10311
1539781716,10280,10326
1539782672,10276,10322
1539783611,10272,10318
1539784577,10259,10305
1539785541,10260,10307
1539786491,10249,10296
1539787462,10245,10292
1539788422,10247,10294
1539789505,10235,10282
1539790594,10233,10279
1539791553,10234,10280
1539792536,10234,10280
1539793461,10223,10269
1539794410,10224,10270
1539795386,10225,10271
1539796358,10228,10274
1539797300,10220,10266
1539798259,10218,10264
1539799237,10218,10264
1539800190,10220,10266
1539801141,10222,10268
1539802092,10211,10257
1539803077,10213,10259
1539804010,10212,10258
1539804984,10211,10257
1539805939,10210,10257
1539807418,10207,10252
1539808365,10204,10249
1539809542,10217,10262
1539810515,10209,10254
1539811470,10208,10253
1539812429,10208,10254
1539813378,10204,10251
1539814350,10203,10250
1539815299,10208,10255
1539816262,10208,10256
1539817217,10207,10254
1539818189,10219,10268
1539819141,10224,10272
1539820101,10219,10266
1539821057,10192,10239
1539822019,10172,10219
1539822972,10179,10227
1539823979,10151,10199
1539824894,10177,10225
1539825854,10160,10207
1539826814,10167,10214
1539827796,10154,10201
1539829486,10164,10212
1539830409,10166,10214
1539831371,10165,10213
1539832359,10166,10214
1539833290,10173,10221
1539834256,10169,10217
1539835232,10162,10210
1539836184,10159,10207
1539837140,10144,10192
1539838095,10153,10202
1539839055,10164,10213
1539840016,10167,10216
1539841242,10145,10194
1539842168,10158,10207
1539843148,10175,10223
1539844090,10179,10227
1539845076,10160,10206
1539846020,10162,10208
1539846992,10182,10228
1539847940,10164,10210
1539848894,10158,10204
1539849878,10159,10205
1539850815,10181,10227
1539851780,10181,10229
1539852752,10189,10238
1539853701,10207,10256
1539854653,10213,10262
1539855620,10202,10250
1539856581,10217,10265
1539857543,10203,10251
1539858494,10205,10253
1539859473,10227,10275
1539860424,10216,10262
1539861387,10225,10271
1539862341,10234,10280
1539863294,10210,10256
1539864290,10220,10266
1539865230,10220,10266
1539866186,10221,10268
1539867144,10213,10257
1539868100,10200,10244
1539869056,10197,10241
1539870017,10193,10237
1539870985,10184,10227
1539871946,10188,10231
1539872895,10187,10230
1539873856,10184,10226
1539874849,10191,10233
1539875783,10181,10223
1539876839,10191,10233
1539877946,10195,10237
1539879169,10197,10239
1539880087,10208,10250
1539881074,10204,10246
1539882039,10191,10233
1539883227,10183,10224
1539884185,10182,10223
1539885129,10179,10220
1539886096,10169,10210
1539887055,10154,10195
1539888012,10143,10185
1539888973,10140,10182
1539889941,10146,10188
1539890888,10147,10188
1539891878,10152,10193
1539892844,10143,10184
1539893777,10127,10168
1539894738,10127,10169
1539895710,10117,10159
1539896658,10113,10154
1539897613,10106,10147
1539898589,10107,10149
1539899531,10106,10148
1539900507,10107,10149
1539901452,10107,10149
1539902415,10101,10143
1539903374,10109,10151
1539904345,10101,10143
1539906053,10087,10129
1539907222,10062,10104
1539908186,10072,10114
1539909137,10061,10103
1539910116,10048,10090
1539911077,10031,10072
1539912011,10009,10050
1539912981,10028,10069
1539913950,10037,10078
1539914911,10032,10073
1539915858,10029,10071
1539916817,10026,10068
1539917813,10016,10058
1539918735,10014,10056
1539919693,10011,10053
1539920671,10004,10046
1539921687,10012,10054
1539922599,10011,10053
1539923540,10003,10045
1539924494,10002,10044
1539925466,9995,10037
1539926412,9998,10040
1539927390,10018,10060
1539928330,10019,10061
1539929300,10040,10082
1539930257,10044,10087
1539931216,10048,10091
1539932174,10055,10098
1539933141,10063,10106
1539934107,10078,10121
1539935054,10095,10138
1539936023,10084,10126
1539936989,10095,10137
1539937940,10103,10144
1539938897,10078,10119
1539939866,10081,10122
1539940943,10072,10113
1539942029,10083,10124
1539943239,10083,10124
1539944182,10086,10127
1539945140,10079,10120
1539946096,10088,10129
1539947083,10089,10130
1539948258,10087,10128
1539949474,10081,10122
1539950465,10077,10118
1539951386,10053,10094
1539952354,10058,10099
1539953293,10070,10111
1539954268,10062,10103
1539955208,10074,10115
1539956183,10056,10097
1539957153,10068,10110
1539958100,10081,10123
1539959054,10076,10118
1539960011,10085,10127
1539960990,10085,10128
1539961938,10088,10131
1539962888,10082,10125
1539963999,10067,10110
1539965117,10054,10098
1539966271,10056,10100
1539967210,10052,10096
1539968168,10043,10087
1539969154,10047,10091
1539970092,10046,10090
1539971052,10040,10084
1539972010,10037,10081
1539972977,10035,10079
1539973938,10034,10078
1539974904,10033,10077
1539975867,10027,10071
1539976817,10028,10072
1539977778,10037,10081
1539978731,10026,10070
1539979710,10019,10063
1539980673,10017,10061
1539981616,10026,10070
1539982574,10035,10080
1539983543,10030,10075
1539984501,10035,10079
1539985457,10031,10074
1539986425,10038,10082
1539987381,10046,10090
1539988338,10042,10086
1539989291,10046,10091
1539990276,10038,10082
1539991208,10059,10104
1539992170,10058,10103
1539993155,10055,10100
1539994094,10059,10104
1539995052,10069,10114
1539996016,10014,10059
1539996978,10051,10096
1539997944,10021,10065
1539998891,10051,10095
1539999870,10012,10056
1540000816,10035,10079
1540001774,10040,10083
1540002756,10030,10073
1540003699,10030,10073
1540004661,10044,10087
1540005612,10020,10063
1540006591,10026,10070
1540007530,10038,10082
1540008496,10042,10086
1540009469,10041,10084
1540010409,10053,10096
1540011368,10056,10099
1540012337,10055,10098
1540013288,10053,10096
1540014269,10039,10083
1540015218,10050,10094
1540016186,10029,10073
1540017163,10021,10065
1540018090,10039,10083
1540019078,10026,10069
1540020012,10032,10076
1540020973,10039,10083
1540021931,10037,10081
1540022898,10039,10083
1540023885,10035,10079
1540024838,10038,10082
1540025787,10052,10096
1540026763,10031,10075
1540027693,10045,10089
1540028657,10053,10097
1540029617,10050,10094
1540030592,10039,10083
1540031546,10028,10072
