DateTime,AddedIPs,RemovedIPs
1539837028,119,54
1539837626,12,16
1539838568,99,88
1539839556,15,12
1539840632,108,79
1539841700,20,12
1539843636,169,208
1539845541,103,137
1539845768,36,0
1539847474,23,13
1539847829,112,50
1539849373,20,18
1539849624,52,83
1539851310,140,139
1539852304,93,93
1539853399,110,43
1539855003,77,69
1539855618,21,25
1539856568,175,154
1539857541,15,942
1539858602,153,75
1539859464,11,26
1539860168,171,106
1539861385,403,1
1539862230,135,95
1539863293,25,16
1539864042,152,128
1539865229,213,202
1539867143,185,274
1539868513,94,135
1539869054,26,11
1539870303,89,0
1539870983,36,8
1539871230,95,321
1539872894,118,187
1539873032,86,0
1539874848,91,258
1539876738,139,1379
1539878668,23,16
1539879065,3532,0
1539879247,173,247
1539880571,17,16
1539880928,358,110
1539882760,272,25
1539882903,150,131
1539884655,17,21
1539884704,97,121
1539885631,507,255
1539886603,77,60
1539887419,333,97
1539888516,167,122
1539889508,92,139
1539890432,21,19
1539891003,78,0
1539892341,100,125
1539893703,71,94
1539894271,11,20
1539896200,106,15
1539896417,121,144
1539898097,98,90
1539899104,141,109
1539900039,13,26
1539900902,119,95
1539901957,25,24
1539902109,54,88
1539903876,361,1
1539904624,101,118
1539906045,76,22
1539908186,15,14
1539909003,1166,472
1539910109,81,89
1539912010,54,43
1539912488,99,72
1539913945,11,8
1539914557,108,223
1539915858,36,11
1539917805,9,15
1539918036,140,186
1539919693,84,85
1539919825,50,0
1539921678,126,186
1539922513,256,0
1539923540,80,102
1539925465,105,181
1539927025,98,104
1539927381,10,27
1539927609,60,122
1539929300,13,16
1539929703,92,93
1539931216,26,27
1539931502,104,132
1539933141,18,21
1539933304,108,51
1539934090,77,0
1539935054,13,15
1539935768,127,107
1539936989,17,23
1539937828,106,76
1539938897,10,14
1539939622,48,145
1539940142,93,99
1539940941,15,18
1539941419,28,0
1539942747,181,194
1539942968,57,0
1539944671,19,797
1539945024,101,77
1539946569,39,20
1539947703,127,179
1539948759,476,1
1539950916,121,137
1539952226,214,85
1539952822,26,10
1539953408,113,159
1539954753,34,8
1539956666,104,87
1539956703,117,126
1539956947,121,33
1539958596,21,8
1539959428,98,66
1539960501,144,128
1539962430,163,144
1539962888,54,0
1539964612,11,5
1539964825,124,195
1539965495,0,2520
1539966742,171,99
1539968114,113,147
1539968659,18,12
1539969316,89,128
1539970589,19,20
1539971107,95,176
1539972525,504,14
1539973817,187,352
1539974430,26,21
1539974703,50,160
1539976361,16,23
1539976502,89,89
1539977094,87,1
1539978274,35,19
1539978304,61,144
1539980192,146,143
1539981024,275,0
1539981307,86,65
1539982110,15,22
1539982823,94,278
1539984041,129,72
1539985956,101,117
1539986168,88,0
1539987872,23,11
1539988220,59,82
1539988509,73,87
1539989773,25,17
1539990034,84,27
1539991708,316,0
1539991803,125,67
1539993647,100,164
1539995559,577,557
1539995786,75,89
1539997475,72,7
1539998526,73,94
1539999376,24,13
1539999903,90,139
1540001311,7,10
1540002130,147,89
1540003250,10,13
1540003503,76,102
1540005164,97,110
1540005304,29,0
1540007058,9,7
1540007104,110,128
1540007768,45,0
1540009219,11,16
1540009829,332,125
1540011133,137,175
1540011917,79,76
1540013058,12,16
1540014985,118,119
1540016103,95,101
1540017161,41,22
1540017902,148,110
1540019069,9,26
1540019704,183,116
1540020972,25,14
1540021503,117,367
1540022896,27,20
1540023303,100,134
1540024836,128,25
1540025109,47,163
1540025766,56,0
1540026762,18,12
1540027696,175,95
1540028655,7,13
1540029630,61,102
1540030590,91,956
1540031431,14,0
1540032493,34,28
1540033229,117,328
1540034413,362,0
1540035003,76,9
1540036337,95,193
1540038259,125,101
1540038912,85,113
1540040185,19,18
1540041306,151,172
1540042094,17,4
1540043103,94,187
1540044036,24,7
1540044903,84,65
1540045944,29,5
1540046107,75,128
1540046704,21,19
1540047869,22,13
1540048447,109,65
1540048667,504,0
1540049792,19,19
1540050127,83,151
1540051748,23,1038
1540052105,86,122
1540053022,282,0
1540053621,141,170
1540054849,103,128
1540055544,22,11
1540056007,93,0
1540057461,81,180
1540058166,72,49
1540058425,508,0
1540059383,13,26
1540060204,54,124
1540060507,55,129
1540061299,13,7
1540062039,255,0
1540062205,92,118
1540063215,26,26
1540065154,120,133
1540065367,58,1
1540067073,29,265
1540067418,81,119
1540068980,18,10
1540069234,59,139
1540070895,74,129
1540070899,46,0
1540072846,105,155
1540074740,57,87
1540075505,56,162
1540076675,353,0
1540077248,110,87
1540078586,74,24
1540079766,171,90
1540080514,8,11
1540081806,313,89
1540082441,11,15
1540084345,402,146
1540084691,86,71
1540086260,112,95
1540086306,33,32
1540088193,120,76
1540089029,7,250
1540089310,54,121
1540090097,3,7
1540092030,110,139
1540092603,27,0
1540093943,4,30
1540095303,126,213
1540095863,3,32
1540096204,12,0
1540097785,85,97
1540098023,51,24
1540099697,65,75
1540099829,39,0
1540101642,100,146
1540103548,127,79
1540104907,91,195
1540105716,10,18
1540106110,44,77
1540107858,6,18
1540107903,80,106
1540109790,130,136
1540110633,66,1
1540111696,21,11
1540112436,246,0
1540113855,140,248
1540115656,149,112
1540117691,162,923
1540117804,75,0
1540119625,319,1
1540120503,182,318
1540121543,69,15
1540121727,115,121
1540123471,28,3
1540125372,203,168
1540125903,169,451
1540127810,117,356
1540128292,70,0
1540129695,18,20
1540129807,82,140
1540131623,51,9
1540132203,97,164
1540132934,113,168
1540133535,28,8
1540133767,42,1
1540135473,21,2049
1540135803,59,107
1540136538,79,209
1540137372,41,12
1540137628,0,255
1540138583,72,100
1540139795,82,11
1540140967,99,164
1540141713,35,14
1540142103,0,241
1540143006,1399,68
1540143618,35,9
1540144327,110,136
1540145550,777,516
1540146195,80,151
1540146610,32,0
1540147458,10,11
1540148422,33,195
1540149383,23,263
1540150203,167,95
1540151297,12,32
1540152030,132,263
1540153211,15,29
1540153803,134,15
1540155136,8,17
1540155367,90,167
1540157054,6,10
1540157410,100,154
1540158986,12,7
1540159821,120,285
1540160891,10,21
1540161037,43,113
1540162835,286,0
1540163703,58,38
1540164741,56,89
1540165504,60,106
1540166659,5,4
1540167304,87,135
1540168583,24,11
1540169104,256,254
1540170512,105,125
1540170903,57,46
1540170920,41,89
1540172420,23,29
1540172703,63,133
1540174342,16,7
1540175288,130,122
1540176255,11,9
1540176908,69,107
1540178178,15,9
1540178887,110,124
1540180108,5,15
1540180824,92,203
1540182016,8,6
1540182621,112,86
1540183934,8,11
1540184434,37,160
1540185867,120,88
1540186220,44,0
1540187777,16,11
1540188905,205,301
1540189694,15,11
1540189828,56,0
1540191620,7,7
1540191629,87,196
1540192502,81,96
1540193543,75,18
1540195472,63,190
1540197374,125,104
1540197904,75,228
1540198567,54,0
1540199813,29,22
1540200603,129,75
1540201696,28,7
1540202442,70,104
1540203618,28,785
