DateTime,AddedIPs,RemovedIPs
1539715696,240,277
1539716668,866,348
1539717612,242,227
1539718582,247,237
1539719542,250,244
1539720512,222,254
1539721465,212,274
1539722424,266,12
1539723639,241,223
1539724596,210,265
1539725575,267,224
1539726491,239,249
1539727466,209,251
1539728410,224,237
1539729634,234,446
1539730591,205,6
1539731555,219,474
1539732490,191,17
1539733463,250,233
1539734425,222,485
1539735381,197,15
1539736338,247,263
1539737293,222,240
1539738281,240,441
1539739239,212,247
1539740172,224,13
1539741142,234,411
1539742114,224,253
1539743074,259,232
1539744014,249,21
1539744973,284,202
1539745942,260,219
1539746906,240,450
1539747861,195,12
1539748821,246,250
1539749797,204,232
1539750738,22,33
1539751693,235,245
1539752678,286,485
1539753609,302,18
1539754573,270,221
1539755551,270,458
1539756526,239,230
1539757472,233,249
1539758441,256,220
1539759372,219,11
1539760345,226,413
1539761309,238,234
1539762265,225,202
1539763224,188,13
1539764197,224,427
1539765155,213,20
1539766340,256,240
1539767309,286,254
1539768257,272,215
1539769211,276,218
1539770208,277,245
1539771140,257,202
1539772091,293,202
1539773060,263,239
1539774043,260,198
1539774985,293,256
1539775943,234,233
1539776894,254,250
1539777880,266,244
1539778823,277,185
1539779785,247,247
1539780757,304,254
1539781717,224,260
1539782674,232,235
1539783612,263,203
1539784579,200,241
1539785544,255,236
1539786493,243,234
1539787465,245,215
1539788425,233,241
1539789507,211,264
1539790596,239,248
1539791556,228,252
1539792539,197,269
1539793463,204,214
1539794412,205,234
1539795389,223,247
1539796360,233,253
1539797302,219,244
1539798261,245,220
1539799238,199,219
1539800192,220,244
1539801143,239,194
1539802094,215,13
1539803079,864,1024
1539804011,201,13
1539804985,192,491
1539805942,198,16
1539807420,234,456
1539808366,228,195
1539809544,207,255
1539810517,209,250
1539811472,237,224
1539812431,219,270
1539813380,243,220
1539814353,241,232
1539815302,243,241
1539816264,231,232
1539817219,235,228
1539818191,286,233
1539819142,256,234
1539820103,223,263
1539821059,220,212
1539822021,225,266
1539822973,263,259
1539823980,189,245
1539824896,235,249
1539825856,205,260
1539826817,235,254
1539827798,209,226
1539829488,295,507
1539830412,221,24
1539831373,251,514
1539832361,240,259
1539833293,233,19
1539834259,245,242
1539835234,250,429
1539836186,209,8
1539837142,227,300
1539838097,211,255
1539839058,265,14
1539840018,244,595
1539841244,240,219
1539842171,221,247
1539843150,230,241
1539844091,222,229
1539845078,241,231
1539846022,222,249
1539846994,246,230
1539847942,204,239
1539848897,259,247
1539849881,232,247
1539850817,219,257
1539851782,220,250
1539852755,217,235
1539853703,199,10
1539854656,271,264
1539855622,217,471
1539856583,207,11
1539857545,244,467
1539858496,260,263
1539859476,255,246
1539860426,228,15
1539861388,287,476
1539862343,231,20
1539863296,238,402
1539864292,233,267
1539865232,238,266
1539866188,254,257
1539867146,233,16
1539868101,180,272
1539869059,261,213
1539870019,254,477
1539870987,242,203
1539871948,261,277
1539872898,244,266
1539873859,220,16
1539874851,261,446
1539875785,164,8
1539876842,277,222
1539877947,296,220
1539879171,293,459
1539880089,237,223
1539881077,252,239
1539882041,255,218
1539883229,207,247
1539884187,241,233
1539885131,223,234
1539886097,255,221
1539887057,258,199
1539888014,243,252
1539888975,241,218
1539889942,249,843
1539890891,243,236
1539891881,266,192
1539892846,217,231
1539893779,195,17
1539894739,254,235
1539895713,266,231
1539896660,205,213
1539897615,205,198
1539898591,228,223
1539899533,212,221
1539900509,224,231
1539901455,271,232
1539902417,208,219
1539903376,212,224
1539904347,221,246
1539906055,269,461
1539907225,235,242
1539908188,220,242
1539909139,207,232
1539910118,223,229
1539911080,281,206
1539912012,216,207
1539912983,205,200
1539913951,242,230
1539914912,217,251
1539915860,208,13
1539916818,244,444
1539917815,191,236
1539918738,163,12
1539919695,260,465
1539920674,195,269
1539921689,195,214
1539922601,190,225
1539923542,211,14
1539924496,226,226
1539925493,259,436
1539926413,196,10
1539927393,233,197
1539928333,192,220
1539929303,240,229
1539930260,233,223
1539931218,207,218
1539932178,233,223
1539933144,220,228
1539934108,269,226
1539935057,271,195
1539936026,246,240
1539936991,241,227
1539937942,233,232
1539938898,229,201
1539939867,206,218
1539940946,197,187
1539942031,271,408
1539943241,248,245
1539944184,230,240
1539945142,241,235
1539946098,229,263
1539947085,277,205
1539948261,253,242
1539949477,258,243
1539950467,219,244
1539951388,238,206
1539952356,212,229
1539953294,261,245
1539954270,226,196
1539955211,260,233
1539956185,235,219
1539957156,261,186
1539958103,248,220
1539959056,201,253
1539960012,216,209
1539960991,242,222
1539961941,224,217
1539962889,231,224
1539964001,251,295
1539965119,215,308
1539966273,232,216
1539967212,212,205
1539968170,226,258
1539969157,185,219
1539970095,222,210
1539971054,218,240
1539972011,231,182
1539972980,217,232
1539973940,243,219
1539974906,217,194
1539975869,1304,205
1539976819,230,244
1539977779,242,229
1539978733,226,249
1539979712,213,191
1539980674,212,190
1539981618,232,219
1539982576,214,248
1539983545,252,206
1539984503,244,237
1539985459,261,224
1539986427,201,189
1539987383,213,204
1539988340,244,225
1539989293,232,216
1539990278,200,192
1539991210,215,243
1539992173,216,12
1539993157,204,250
1539994095,239,227
1539995054,214,245
1539996018,201,204
1539996981,226,216
1539997945,240,290
1539998894,213,221
1539999873,242,197
1540000819,206,206
1540001776,249,186
1540002759,223,205
1540003701,218,208
1540004664,204,189
1540005614,204,203
1540006593,197,227
1540007533,187,181
1540008498,210,179
1540009471,206,224
1540010412,208,216
1540011369,209,239
1540012339,280,252
1540013289,221,225
1540014272,236,244
1540015222,196,207
1540016189,215,239
1540017165,102,188
1540018092,215,231
1540019081,224,222
1540020014,228,223
1540020976,205,248
1540021934,284,266
1540022901,260,243
1540023887,252,240
1540024839,263,245
1540025789,281,236
1540026765,241,264
1540027695,256,229
1540028660,218,251
1540029619,205,12
1540030594,258,484
1540031547,218,265
1540032497,214,12
1540033466,223,250
1540034416,231,258
1540035389,226,253
1540036340,220,261
1540037296,227,235
1540038263,230,264
1540039213,235,248
1540040189,238,250
1540041163,256,248
1540042097,239,266
1540043057,243,239
1540044039,207,254
1540044993,260,236
1540045948,252,252
1540046896,225,232
1540047874,253,222
1540048821,234,275
1540049795,234,280
1540050741,253,260
1540051752,249,222
1540052658,227,11
1540053625,250,482
1540054577,238,207
1540055548,278,15
1540056493,263,184
1540057470,237,453
1540058434,243,238
1540059386,254,237
1540060343,246,220
1540061303,220,12
1540062262,822,216
1540063218,215,1297
1540064173,273,246
1540065166,280,515
1540066096,269,14
1540067076,289,423
1540068016,234,17
1540068984,291,473
1540069943,271,14
1540070897,267,261
1540071856,230,249
1540072849,240,436
1540073786,278,208
1540074744,238,228
1540075764,234,200
1540076678,195,8
1540077616,214,411
1540078588,232,219
1540079533,224,15
1540080516,257,431
1540081478,240,195
1540082443,248,197
1540083376,230,8
1540084347,253,437
1540085291,216,10
1540086263,279,221
1540087233,238,414
1540088195,209,204
1540089152,206,11
1540090099,208,223
1540091062,210,230
1540092033,176,390
1540092984,197,9
1540093946,229,421
1540094898,190,22
1540095865,253,227
1540096815,208,382
1540097794,229,214
1540098763,225,264
1540099699,237,220
1540100655,200,6
1540101644,225,406
1540102592,216,105
1540103551,204,5
1540104497,265,401
1540105727,200,214
1540106899,225,195
1540107861,185,188
1540108826,208,240
1540109793,239,252
1540110751,226,233
1540111699,212,222
1540112782,199,254
1540113860,231,229
1540114817,185,246
1540115795,214,245
1540116738,199,233
1540117694,223,224
1540118658,231,218
1540119628,211,212
1540120595,223,252
1540121548,230,221
1540122496,221,223
1540123481,189,241
1540124411,242,232
1540125375,226,226
1540126343,206,225
1540127821,279,463
1540128733,207,239
1540129698,232,229
1540130668,231,224
1540131626,240,231
1540132592,189,229
1540133538,205,225
1540134500,192,255
1540135485,221,248
1540136413,209,268
1540137375,197,243
1540138471,291,259
1540139806,300,249
1540140736,268,246
1540141716,247,248
1540142665,300,292
1540143621,260,250
1540144579,239,239
1540145553,240,210
1540146493,257,296
1540147463,226,250
1540148443,278,214
1540149386,252,793
1540150340,250,245
1540151299,228,227
1540152265,251,240
1540153214,253,238
1540154191,263,285
1540155140,231,228
1540156106,289,275
1540157058,306,255
1540158017,270,247
1540158995,275,210
1540159936,275,201
1540160894,225,273
1540161858,248,202
1540162837,286,235
1540163790,259,194
1540164743,239,204
1540165714,251,219
1540166661,249,221
1540167616,249,238
1540168585,253,253
1540169558,294,226
1540170521,306,244
1540171454,311,218
1540172423,275,242
1540173378,275,289
1540174345,299,213
1540175315,268,224
1540176258,268,196
1540177240,324,193
1540178180,270,202
1540179148,274,189
1540180112,277,204
1540181080,237,212
1540182018,258,180
1540182988,274,234
1540183936,248,200
1540184902,239,223
1540185871,328,217
1540186816,137,209
1540187780,374,207
1540188743,264,212
1540189698,287,182
1540190658,294,229
1540191624,282,202
1540192591,262,201
1540193545,256,234
1540194495,222,216
1540195480,299,212
1540196423,243,250
1540197377,265,216
1540198343,271,225
1540199822,279,180
1540200743,273,212
1540201699,253,181
1540202786,262,213
