DateTime,AddedIPs,RemovedIPs
1539812523,8,0
1539813723,8,27
1539814923,1,0
1539815524,12,15
1539816124,1,6
1539816723,2,0
1539817324,16,8
1539817924,18,0
1539818523,15,52
1539819722,21,0
1539820323,19,12
1539820924,34,0
1539822123,21,31
1539823323,30,5
1539825123,3,12
1539825724,6,3
1539826924,25,6
1539827523,19,19
1539828124,12,0
1539829323,17,27
1539830524,17,9
1539831123,25,14
1539831724,15,9
1539832323,11,0
1539832923,5,0
1539833523,14,17
1539834123,3,17
1539835322,24,14
1539835924,18,7
1539836524,21,6
1539837123,22,0
1539837723,22,0
1539838323,24,6
1539838924,13,4
1539840123,30,3
1539840723,17,8
1539841324,17,4
1539842524,24,13
1539843723,11,25
1539844923,5,27
1539846124,13,42
1539846724,26,20
1539847323,4,0
1539847923,3,19
1539848523,2,9
1539849723,1,17
1539850924,23,3
1539851523,16,0
1539852124,11,12
1539852723,11,0
1539853323,4,0
1539853925,12,18
1539854523,8,9
1539855123,10,7
1539855722,11,2
1539856324,6,10
1539856922,8,17
1539858123,6,0
1539858722,3,39
1539859323,3,0
1539860523,5,22
1539861124,2,0
1539861723,2,14
1539862923,11,8
1539863524,6,14
1539864123,16,0
1539864723,2,8
1539865322,2,6
1539865924,13,0
1539866523,21,12
1539867723,10,17
1539868323,2,20
1539868924,11,13
1539870123,8,29
1539870723,7,0
1539871323,9,0
1539871924,11,12
1539872523,5,0
1539873123,1,14
1539873723,7,27
1539874923,8,13
1539875523,4,0
1539876122,1,8
1539877323,1,0
1539878523,2,4
1539879723,25,4
1539880922,27,4
1539881523,8,6
1539882724,14,23
1539883324,6,0
1539883923,6,31
1539884523,2,0
1539885724,4,11
1539886324,5,6
1539886923,7,1
1539888123,19,7
1539888723,3,0
1539889324,18,16
1539890524,21,4
1539891123,3,3
1539891723,18,2
1539892324,6,0
1539892924,2,24
1539894123,9,17
1539895323,7,17
1539895923,21,3
1539896523,27,0
1539897125,28,13
1539897723,19,0
1539898923,23,32
1539899523,8,0
1539900123,10,20
1539900724,1,3
1539901323,13,7
1539902523,8,0
1539903123,14,0
1539903723,12,13
1539904923,7,0
1539905522,7,9
1539906723,5,18
1539907325,1,5
1539907924,5,0
1539908524,2,0
1539909724,14,0
1539910323,25,19
1539910923,9,0
1539911523,4,4
1539912123,3,14
1539912722,3,15
1539913323,3,0
1539913923,12,11
1539914523,5,14
1539915124,3,23
1539915723,18,0
1539916923,9,15
1539917523,2,11
1539918123,20,9
1539919323,15,0
1539920524,15,23
1539921122,7,0
1539921723,6,1
1539922323,11,21
1539922923,4,2
1539924123,1,8
1539925324,4,0
1539926523,16,28
1539927724,9,30
1539928923,6,9
1539929524,4,21
1539930122,3,5
1539931323,7,10
1539931923,11,0
1539932523,3,0
1539933723,15,13
1539934322,7,21
1539934923,2,1
1539935522,2,0
1539936123,7,22
1539936723,4,0
1539937323,3,9
1539938523,1,8
1539939122,1,3
1539939723,15,0
1539940924,8,10
1539941523,27,3
1539942124,1,15
1539943323,5,17
1539943924,2,16
1539944523,1,0
1539945723,1,22
1539946924,2,6
1539947525,0,16
1539948122,0,10
1539949323,6,0
1539949923,0,9
1539950524,3,17
1539951123,3,0
1539951724,1,11
1539952923,13,0
1539954123,9,42
1539955323,18,0
1539956523,9,17
1539957123,8,9
1539957723,8,6
1539958324,7,0
1539958923,4,21
1539960123,5,5
1539961322,25,18
1539962523,3,12
1539963123,7,13
1539963723,1,4
1539964323,1,0
1539964925,17,13
1539966123,16,24
1539967322,10,22
1539968524,22,34
1539969723,22,13
1539970923,3,10
1539972124,2,9
1539972722,3,0
1539973324,0,6
1539974523,8,9
1539975123,9,0
1539975723,3,0
1539976323,20,6
1539976922,11,17
1539977523,12,4
1539978123,2,13
1539979323,2,0
1539979923,3,6
1539980522,1,4
1539981123,4,0
1539981723,4,10
1539982323,9,0
1539982922,2,5
1539983524,17,0
1539984123,2,11
1539984723,2,16
1539985323,10,0
1539985922,0,11
1539986523,4,24
1539987123,3,13
1539987723,0,7
1539988923,4,0
1539989523,1,9
1539990122,0,6
1539991323,12,24
1539992522,13,8
1539993122,4,2
1539993725,7,2
1539994323,4,2
1539996122,1,20
1539996723,12,0
1539997323,13,14
1539997923,4,6
1539998524,8,0
1539999723,3,8
1540000924,23,2
1540002123,27,12
1540003323,16,5
1540003923,3,9
1540004522,1,20
1540005723,0,24
1540006924,5,8
1540008123,4,12
1540008723,4,0
1540009323,27,8
1540010523,21,8
1540011122,17,6
1540011723,17,0
1540012923,16,18
1540013524,2,0
1540014123,6,14
1540015323,4,10
1540015923,3,4
1540016523,3,0
1540017124,15,14
1540017723,24,0
1540018323,20,7
1540018923,26,21
1540020122,32,21
1540020723,0,4
1540021323,19,13
1540022522,19,7
1540023123,13,1
1540023723,3,0
1540024923,15,10
1540025523,19,0
1540026123,8,0
1540027323,14,3
1540027923,16,2
1540028525,9,4
1540029123,27,0
1540029724,7,14
1540030323,4,19
1540030923,4,0
1540032123,5,17
1540032725,4,5
1540033323,3,13
1540034523,5,0
1540035723,4,16
1540036924,8,11
1540038123,3,1
1540039323,18,9
1540040524,26,19
1540041723,20,17
1540042323,10,17
1540042924,6,0
1540044123,18,13
1540044724,18,29
1540045323,19,10
1540046523,18,0
1540047123,13,19
1540047723,3,0
1540048323,1,7
1540048923,6,16
1540049523,2,0
1540050124,22,2
1540050723,14,0
1540051323,19,4
1540051923,6,0
1540052523,8,7
1540053123,20,0
1540053723,11,10
1540054323,8,9
1540054923,8,0
1540056123,15,37
1540056723,2,17
1540057324,2,4
1540058524,13,15
1540059124,16,0
1540059723,6,4
1540060322,6,0
1540060923,17,0
1540061523,8,4
1540062123,3,6
1540063323,11,18
1540064523,2,4
1540065123,6,23
1540065722,1,17
1540066922,4,36
1540068124,15,20
1540068724,12,0
1540069323,26,0
1540069925,16,12
1540070523,5,0
1540071122,9,11
1540071723,7,6
1540072323,10,0
1540072923,19,8
1540073524,8,2
1540074122,22,0
1540075323,11,5
1540075923,18,15
1540076523,15,0
1540077723,18,42
1540078323,5,0
1540078923,0,8
1540080124,3,0
1540080723,0,3
1540081323,0,1
1540081923,1,0
1540082523,1,14
1540083723,3,0
1540084924,12,2
1540085523,6,19
1540086123,11,19
1540086722,7,0
1540087323,3,5
1540087923,10,2
1540088523,12,22
1540089723,6,0
1540090323,3,20
1540090923,2,9
1540092124,8,13
1540092723,5,0
1540093323,7,23
1540093923,10,0
1540094523,8,0
1540095123,8,14
1540095723,3,3
1540096323,5,0
1540096922,5,0
1540098124,2,5
1540099323,5,9
1540099924,10,16
1540100523,15,11
1540101723,25,10
1540102325,9,25
1540102924,9,0
1540103523,8,12
1540104123,1,13
1540104723,4,8
1540105322,4,11
1540105925,3,1
1540106524,5,6
1540107124,13,0
1540107723,8,4
1540108324,5,0
1540108923,8,17
1540109524,3,23
1540110123,3,0
1540110723,27,10
1540111323,5,12
1540111922,5,0
1540112523,6,6
1540113124,4,6
1540113723,10,22
1540114923,6,11
1540116122,4,5
1540117322,3,3
1540117922,1,11
1540118523,2,0
1540119123,2,9
1540119724,2,8
1540120324,6,0
1540120923,3,3
1540122123,6,0
1540123323,5,8
1540124523,3,5
1540125723,0,17
1540126323,16,0
1540127523,9,25
1540128122,5,9
1540129323,11,12
1540129923,4,17
1540131123,18,1
1540131723,1,1
1540132922,13,13
1540134124,6,27
1540135324,17,23
1540135923,11,0
1540136523,8,6
1540137723,5,0
1540138923,5,29
1540139523,3,0
1540140123,0,22
1540140723,1,0
1540141323,11,0
1540141923,10,26
1540142523,4,0
1540143723,11,20
1540144323,14,2
1540144923,25,3
1540145523,11,0
1540146123,5,1
1540146723,3,2
1540147324,2,0
1540147923,1,7
1540148523,6,11
1540149124,15,19
1540149723,6,8
1540150323,2,0
1540150922,1,2
1540151525,3,23
1540152124,6,0
1540153323,10,27
1540154523,6,21
1540155723,1,7
1540156323,7,0
1540156923,15,0
1540157523,4,10
1540158124,11,7
1540159323,3,6
1540160523,3,11
1540161123,6,9
1540161723,2,7
1540162323,3,0
1540162923,1,13
1540163524,1,0
1540164123,1,15
1540165322,2,23
1540165923,1,15
1540167724,7,11
1540168323,17,0
1540168924,5,0
1540170123,4,3
1540170724,5,6
1540171323,2,4
1540171923,2,0
1540172524,1,13
1540173123,7,11
1540173723,2,0
1540174922,2,28
1540175523,10,18
1540176123,10,2
1540177323,3,15
1540178523,13,24
1540179725,22,0
1540180323,10,20
1540180923,2,6
1540182123,0,10
1540183323,4,0
1540184523,30,13
1540185124,26,0
1540185723,26,10
1540186323,36,0
1540186924,10,8
1540187523,26,9
1540188123,14,0
1540189323,18,10
1540189923,16,13
1540190523,12,5
1540191123,9,0
1540191723,10,3
1540192324,21,0
1540192923,20,2
1540194125,13,4
1540194723,13,11
1540195324,5,0
1540195923,6,12
1540196523,4,11
1540197124,3,1
1540197723,15,12
1540199524,3,14
1540200124,20,0
1540200723,30,5
1540201323,18,0
1540201924,12,6
1540202522,12,7
