DateTime,AddedIPs,RemovedIPs
1539775467,7,5
1539776429,7,9
1539777143,5,0
1539777872,4,0
1539778584,3,5
1539779308,6,6
1539780276,5,12
1539781238,2,4
1539782184,2,2
1539783142,4,9
1539783849,1,3
1539784571,2,2
1539785291,3,4
1539786030,1,4
1539786998,7,6
1539787957,2,8
1539788921,3,7
1539790132,6,6
1539791063,11,7
1539791786,11,4
1539792531,5,14
1539793455,14,0
1539794169,6,6
1539794895,9,5
1539795867,12,1
1539796821,12,15
1539797538,9,3
1539798253,7,5
1539798967,7,4
1539799715,6,13
1539800671,9,8
1539801629,11,4
1539802344,7,3
1539803071,1,5
1539803785,3,9
1539804510,8,8
1539805470,5,12
1539806441,10,6
1539807412,11,12
1539808358,10,8
1539809063,8,7
1539810040,4,4
1539810987,7,15
1539811946,6,21
1539812650,6,17
1539813372,8,6
1539814344,4,17
1539815049,4,0
1539815795,6,15
1539816753,5,1
1539817715,4,4
1539818669,6,17
1539819626,3,4
1539820585,6,10
1539821552,4,15
1539822506,5,13
1539823227,3,7
1539823973,2,6
1539824677,4,7
1539825401,4,6
1539826354,12,0
1539827062,17,10
1539827791,10,33
1539828502,5,0
1539829481,11,16
1539830180,8,0
1539830907,5,9
1539831634,7,0
1539832354,14,10
1539833062,4,14
1539833798,3,5
1539834769,11,19
1539835719,11,4
1539836664,6,6
1539837627,7,24
1539838585,11,2
1539839557,5,3
1539840261,3,7
1539841234,10,3
1539841942,1,2
1539842671,4,0
1539843637,10,10
1539844344,6,2
1539845069,5,6
1539845791,9,4
1539846517,0,22
1539847475,2,5
1539848426,5,7
1539849140,5,5
1539849872,0,21
1539850584,5,0
1539851311,5,47
1539852269,3,6
1539853401,7,7
1539854196,8,4
1539855158,11,8
1539856112,7,5
1539857076,8,5
1539858028,10,5
1539858750,0,17
1539859466,3,0
1539860179,3,7
1539860912,2,9
1539861865,9,5
1539862827,8,1
1539863789,4,6
1539864759,5,12
1539865708,3,2
1539866671,8,4
1539867639,6,4
1539868598,5,11
1539869549,1,10
1539870510,7,3
1539871475,5,8
1539872427,7,5
1539873396,5,3
1539874367,6,2
1539875316,4,7
1539876269,10,3
1539877242,5,5
1539877940,8,0
1539878670,9,4
1539879634,7,9
1539880346,14,5
1539881067,10,8
1539882033,5,7
1539882763,9,11
1539883463,10,5
1539884180,7,7
1539884908,10,10
1539885638,3,8
1539886605,9,3
1539887553,8,8
1539888519,11,10
1539889475,11,5
1539890434,15,5
1539891143,3,4
1539891872,9,2
1539892838,15,12
1539893543,8,4
1539894273,6,3
1539894980,5,8
1539895705,5,6
1539896435,4,7
1539897157,7,11
1539897862,3,0
1539898583,7,7
1539899306,4,5
1539900041,3,6
1539900988,3,20
1539901959,6,3
1539902915,3,9
1539903878,6,10
1539904838,8,6
1539906047,14,6
1539906758,3,7
1539907712,9,6
1539908671,14,8
1539909380,5,10
1539910111,7,0
1539911072,11,10
1539911784,7,15
1539912516,11,0
1539913472,15,7
1539914434,13,32
1539915403,13,10
1539916351,9,4
1539917061,5,0
1539917807,6,17
1539918503,5,7
1539919230,11,9
1539919948,12,9
1539920666,12,6
1539921680,12,7
1539922594,4,12
1539923300,1,0
1539924032,4,11
1539924989,8,8
1539925961,2,5
1539926661,3,0
1539927383,0,1
1539928105,5,2
1539928832,9,1
1539929805,4,6
1539930750,4,4
1539931716,7,2
1539932673,7,6
1539933382,1,0
1539934100,8,1
1539934821,2,6
1539935562,7,2
1539936517,3,11
1539937466,3,0
1539938427,7,16
1539939410,5,9
1539940355,2,2
1539941309,4,5
1539942021,3,3
1539942750,5,3
1539943716,5,6
1539944675,8,3
1539945627,6,4
1539946343,2,6
1539947077,4,5
1539947802,7,4
1539948762,9,6
1539949468,4,0
1539950184,3,12
1539950919,2,3
1539951876,8,0
1539952826,8,7
1539953530,2,4
1539954262,4,0
1539954971,5,5
1539955694,2,3
1539956669,3,6
1539957626,4,9
1539958599,3,6
1539959555,12,13
1539960263,1,0
1539960984,4,1
1539961705,1,9
1539962433,6,10
1539963149,3,6
1539963868,7,5
1539964615,3,7
1539965590,8,10
1539966264,3,0
1539966982,5,19
1539967706,5,12
1539968437,1,8
1539969148,5,0
1539969862,9,7
1539970592,10,8
1539971555,8,12
1539972528,7,4
1539973470,8,7
1539974433,9,6
1539975388,6,8
1539976363,10,4
1539977309,15,17
1539978276,4,2
1539979238,10,7
1539980195,9,18
1539981155,6,6
1539982112,9,5
1539983074,4,8
1539984043,8,12
1539984980,6,9
1539985959,9,5
1539986916,5,8
1539987874,5,5
1539988831,10,4
1539989540,10,8
1539990270,2,4
1539990985,6,11
1539991710,8,0
1539992421,6,11
1539993149,9,0
1539993866,6,15
1539994673,14,5
1539995562,5,0
1539996509,11,19
1539997478,9,9
1539998433,7,14
1539999145,14,0
1539999864,11,14
1540000580,10,11
1540001319,6,11
1540002022,5,0
1540002751,8,12
1540003461,8,6
1540004189,3,7
1540005168,14,9
1540005866,5,6
1540006586,6,9
1540007306,7,9
1540008039,7,11
1540008756,6,5
