DateTime,Entries,UniqueIPs
1539715696,36412,36412
1539716668,36930,36930
1539717612,36945,36945
1539718582,36955,36955
1539719542,36961,36961
1539720512,36929,36929
1539721465,36867,36867
1539722424,37121,37121
1539723639,37139,37139
1539724596,37084,37084
1539725575,37127,37127
1539726491,37117,37117
1539727466,37075,37075
1539728410,37062,37062
1539729634,36850,36850
1539730591,37049,37049
1539731555,36794,36794
1539732490,36968,36968
1539733463,36985,36985
1539734425,36722,36722
1539735381,36904,36904
1539736338,36888,36888
1539737293,36870,36870
1539738281,36669,36669
1539739239,36634,36634
1539740172,36845,36845
1539741142,36668,36668
1539742114,36639,36639
1539743074,36666,36666
1539744014,36894,36894
1539744973,36976,36976
1539745942,37017,37017
1539746906,36807,36807
1539747861,36990,36990
1539748821,36986,36986
1539749797,36958,36958
1539750738,36947,36947
1539751693,36937,36937
1539752678,36738,36738
1539753609,37022,37022
1539754573,37071,37071
1539755551,36883,36883
1539756526,36892,36892
1539757472,36876,36876
1539758441,36912,36912
1539759372,37120,37120
1539760345,36933,36933
1539761309,36937,36937
1539762265,36960,36960
1539763224,37135,37135
1539764197,36932,36932
1539765155,37125,37125
1539766340,37141,37141
1539767309,37173,37173
1539768257,37230,37230
1539769211,37288,37288
1539770208,37320,37320
1539771140,37375,37375
1539772091,37466,37466
1539773060,37490,37490
1539774043,37552,37552
1539774985,37589,37589
1539775943,37590,37590
1539776894,37594,37594
1539777880,37616,37616
1539778823,37708,37708
1539779785,37708,37708
1539780757,37758,37758
1539781717,37722,37722
1539782674,37719,37719
1539783612,37779,37779
1539784579,37738,37738
1539785544,37757,37757
1539786493,37766,37766
1539787465,37796,37796
1539788425,37788,37788
1539789507,37735,37735
1539790596,37726,37726
1539791556,37702,37702
1539792539,37630,37630
1539793463,37620,37620
1539794412,37591,37591
1539795389,37567,37567
1539796360,37547,37547
1539797302,37522,37522
1539798261,37547,37547
1539799238,37527,37527
1539800192,37503,37503
1539801143,37548,37548
1539802094,37750,37750
1539803079,37590,37590
1539804011,37778,37778
1539804985,37479,37479
1539805942,37661,37661
1539807420,37439,37439
1539808366,37472,37472
1539809544,37424,37424
1539810517,37383,37383
1539811472,37396,37396
1539812431,37345,37345
1539813380,37368,37368
1539814353,37377,37377
1539815302,37379,37379
1539816264,37378,37378
1539817219,37385,37385
1539818191,37438,37438
1539819142,37460,37460
1539820103,37420,37420
1539821059,37428,37428
1539822021,37387,37387
1539822973,37391,37391
1539823980,37335,37335
1539824896,37321,37321
1539825856,37266,37266
1539826817,37247,37247
1539827798,37230,37230
1539829488,37018,37018
1539830412,37215,37215
1539831373,36952,36952
1539832361,36933,36933
1539833293,37147,37147
1539834259,37150,37150
1539835234,36971,36971
1539836186,37172,37172
1539837142,37099,37099
1539838097,37055,37055
1539839058,37306,37306
1539840018,36955,36955
1539841244,36976,36976
1539842171,36950,36950
1539843150,36939,36939
1539844091,36932,36932
1539845078,36942,36942
1539846022,36915,36915
1539846994,36931,36931
1539847942,36896,36896
1539848897,36908,36908
1539849881,36893,36893
1539850817,36855,36855
1539851782,36825,36825
1539852755,36807,36807
1539853703,36996,36996
1539854656,37003,37003
1539855622,36749,36749
1539856583,36945,36945
1539857545,36722,36722
1539858496,36719,36719
1539859476,36728,36728
1539860426,36941,36941
1539861388,36752,36752
1539862343,36963,36963
1539863296,36799,36799
1539864292,36765,36765
1539865232,36737,36737
1539866188,36734,36734
1539867146,36951,36951
1539868101,36859,36859
1539869059,36907,36907
1539870019,36684,36684
1539870987,36723,36723
1539871948,36707,36707
1539872898,36685,36685
1539873859,36889,36889
1539874851,36704,36704
1539875785,36860,36860
1539876842,36915,36915
1539877947,36991,36991
1539879171,36825,36825
1539880089,36839,36839
1539881077,36852,36852
1539882041,36889,36889
1539883229,36849,36849
1539884187,36857,36857
1539885131,36846,36846
1539886097,36880,36880
1539887057,36939,36939
1539888014,36930,36930
1539888975,36953,36953
1539889942,36359,36359
1539890891,36366,36366
1539891881,36440,36440
1539892846,36426,36426
1539893779,36604,36604
1539894739,36623,36623
1539895713,36658,36658
1539896660,36650,36650
1539897615,36657,36657
1539898591,36662,36662
1539899533,36653,36653
1539900509,36646,36646
1539901455,36685,36685
1539902417,36674,36674
1539903376,36662,36662
1539904347,36637,36637
1539906055,36445,36445
1539907225,36438,36438
1539908188,36416,36416
1539909139,36391,36391
1539910118,36385,36385
1539911080,36460,36460
1539912012,36469,36469
1539912983,36474,36474
1539913951,36486,36486
1539914912,36452,36452
1539915860,36647,36647
1539916818,36447,36447
1539917815,36402,36402
1539918738,36553,36553
1539919695,36348,36348
1539920674,36274,36274
1539921689,36255,36255
1539922601,36220,36220
1539923542,36417,36417
1539924496,36417,36417
1539925493,36240,36240
1539926413,36426,36426
1539927393,36462,36462
1539928333,36434,36434
1539929303,36445,36445
1539930260,36455,36455
1539931218,36444,36444
1539932178,36454,36454
1539933144,36446,36446
1539934108,36489,36489
1539935057,36565,36565
1539936026,36571,36571
1539936991,36585,36585
1539937942,36586,36586
1539938898,36614,36614
1539939867,36602,36602
1539940946,36612,36612
1539942031,36475,36475
1539943241,36478,36478
1539944184,36468,36468
1539945142,36474,36474
1539946098,36440,36440
1539947085,36512,36512
1539948261,36523,36523
1539949477,36538,36538
1539950467,36513,36513
1539951388,36545,36545
1539952356,36528,36528
1539953294,36544,36544
1539954270,36574,36574
1539955211,36601,36601
1539956185,36617,36617
1539957156,36692,36692
1539958103,36720,36720
1539959056,36668,36668
1539960012,36675,36675
1539960991,36695,36695
1539961941,36702,36702
1539962889,36709,36709
1539964001,36665,36665
1539965119,36572,36572
1539966273,36588,36588
1539967212,36595,36595
1539968170,36563,36563
1539969157,36529,36529
1539970095,36541,36541
1539971054,36519,36519
1539972011,36568,36568
1539972980,36553,36553
1539973940,36577,36577
1539974906,36600,36600
1539975869,37699,37699
1539976819,37685,37685
1539977779,37698,37698
1539978733,37675,37675
1539979712,37697,37697
1539980674,37719,37719
1539981618,37732,37732
1539982576,37698,37698
1539983545,37744,37744
1539984503,37751,37751
1539985459,37788,37788
1539986427,37800,37800
1539987383,37809,37809
