DateTime,AddedIPs,RemovedIPs
1539151468,17,17
1539153393,26,32
1539155318,20,36
1539157227,23,29
1539161056,33,67
1539163003,15,24
1539164891,18,13
1539166827,17,17
1539168747,15,22
1539170660,27,0
1539172580,19,27
1539178357,21,77
1539180504,16,21
1539182430,17,33
1539184337,26,21
1539186255,36,0
1539188674,28,29
1539190571,15,35
1539192492,26,32
1539194437,20,29
1539196353,24,32
1539198261,18,26
1539202108,29,57
1539204011,18,33
1539205951,22,17
1539209777,14,41
1539213617,28,44
1539221570,31,84
1539223476,28,26
1539225385,29,22
1539227295,22,22
1539229229,20,25
1539231139,28,19
1539233053,18,26
1539234995,39,13
1539236910,32,28
1539238829,38,17
1539240749,32,31
1539242672,38,22
1539244574,26,24
1539246506,27,0
1539248425,27,34
1539252259,20,34
1539254170,20,15
1539256108,22,17
1539258014,31,30
1539260686,32,22
1539262588,18,0
1539266468,21,17
1539268341,20,18
1539270268,28,15
1539272172,30,24
1539276269,19,66
1539282009,22,67
1539283932,19,23
1539285888,31,19
1539287773,16,0
1539289707,29,31
1539291635,18,17
1539293534,20,18
1539295471,21,0
1539297372,15,17
1539299295,13,0
1539301211,21,25
1539303139,26,0
1539305056,24,0
1539306987,12,0
1539308894,22,29
1539310828,16,20
1539314673,21,48
1539316570,27,20
1539318503,18,34
1539320440,21,15
1539322342,33,33
1539324271,34,29
1539326171,37,34
1539328102,31,32
1539330022,33,32
1539332187,17,29
1539334092,15,25
1539336009,6,27
1539337931,11,0
1539339856,19,15
1539343689,32,37
1539345664,20,30
1539347539,23,30
1539349467,29,25
1539353310,20,17
1539355213,33,21
1539357385,17,23
1539359293,18,29
1539361230,25,0
1539363142,25,22
1539366984,28,0
1539368895,23,19
1539370843,23,18
1539372741,26,33
1539374670,15,16
1539376571,13,28
1539378507,18,17
1539380414,24,20
1539382341,23,22
1539384266,36,13
1539386429,17,13
1539388345,27,20
1539390257,32,22
1539392192,15,21
1539394090,18,12
1539396033,24,19
1539397940,29,21
1539399868,19,0
1539403707,22,49
1539407538,36,44
1539409457,29,31
1539411382,28,30
1539413294,42,36
1539415220,33,36
1539417155,25,25
1539419053,24,20
1539420986,29,19
1539422892,13,8
1539424835,21,12
1539428670,21,16
1539430572,22,29
1539432508,31,23
1539434411,27,17
1539436349,21,24
1539438253,33,0
1539442105,29,52
1539446182,29,37
1539448137,22,20
1539450040,31,24
1539451939,19,0
1539453862,27,25
1539455783,24,19
1539457695,27,28
1539459610,30,26
1539461541,27,16
1539463454,24,15
1539465387,22,17
1539467306,30,26
1539469214,26,28
1539473056,22,43
1539474983,25,24
1539476895,23,33
1539478832,16,20
1539480738,25,19
1539482668,20,19
1539484572,22,25
1539486496,20,16
1539488410,18,0
1539490334,18,19
1539492268,22,0
1539494189,31,32
1539496093,35,32
1539498028,24,28
1539499945,23,46
1539501856,38,31
1539503908,28,23
1539505940,35,25
1539507869,33,35
1539509771,12,11
1539511695,11,19
1539513616,13,0
1539515538,31,22
1539517465,26,25
1539519387,27,38
1539521293,33,25
1539523217,31,22
1539525132,28,35
1539527055,32,0
1539528979,24,27
1539530890,15,0
1539532830,27,24
1539534740,24,19
1539536668,26,27
1539538571,25,17
1539540495,21,30
1539542416,25,23
1539544341,24,34
1539546256,34,29
1539548195,26,21
1539550097,19,23
1539552017,25,21
1539553932,27,31
1539555854,23,29
1539557782,16,0
1539559694,25,19
1539561652,18,21
1539563563,24,22
1539565475,13,17
1539567393,19,19
1539569311,18,17
1539571220,22,24
1539573152,22,17
1539577000,27,43
1539578914,24,19
1539580836,40,28
1539582741,38,31
1539584665,40,29
1539586570,19,27
1539588507,32,33
1539590455,30,28
1539592581,36,34
1539594523,28,32
1539596426,15,11
1539598355,12,15
1539600254,26,14
1539602196,25,31
1539604113,19,29
1539606043,18,22
1539607944,22,34
1539609868,21,30
1539611777,19,26
1539613697,25,35
1539617545,23,45
1539619738,19,25
1539621613,29,27
1539623552,23,25
1539625467,21,23
1539627385,28,24
1539629551,26,20
1539631468,29,24
1539633370,19,37
1539635302,26,27
1539637463,26,19
1539639383,20,22
1539641314,15,31
1539643211,31,21
1539645140,25,16
1539647059,23,26
1539648984,17,24
1539650893,27,27
1539654737,23,37
1539656664,18,20
1539658584,24,26
1539660488,26,27
1539662433,16,0
1539664337,34,26
1539666257,26,26
1539668183,35,37
1539670094,20,36
1539672014,35,40
1539673937,30,20
1539675857,28,31
1539677780,24,30
1539679693,39,37
1539681630,19,28
1539683553,13,15
1539685474,15,11
1539687375,15,24
1539689290,21,27
1539691264,29,17
1539693134,20,21
1539695055,25,20
1539698911,12,47
1539700826,23,28
1539703008,21,0
1539704907,28,21
1539707308,31,18
1539709233,16,29
1539711135,20,26
1539713322,18,22
1539715226,20,26
1539717151,24,23
1539719052,19,22
1539720991,24,18
1539722908,26,21
1539725053,23,31
1539727004,12,18
1539729138,22,14
1539731066,19,24
1539732995,13,27
1539734920,9,22
1539736831,23,19
1539738745,9,29
1539740666,18,0
1539742597,21,23
1539744508,30,13
1539746436,28,21
1539748390,26,24
1539750257,23,20
1539752171,25,30
1539754107,30,28
1539756031,23,37
1539757974,29,20
1539759871,27,34
1539761785,27,29
1539765617,25,53
1539767534,13,40
1539769465,24,21
1539771380,16,13
1539773555,25,14
1539775463,15,15
1539777372,23,19
1539779305,35,28
