DateTime,AddedIPs,RemovedIPs
1539715696,243,276
1539716668,874,342
1539717612,252,223
1539718582,249,233
1539719542,248,245
1539720512,227,231
1539721465,202,267
1539722424,279,0
1539723639,239,228
1539724596,221,244
1539725575,255,231
1539726491,234,248
1539727466,207,235
1539728410,229,226
1539729634,214,456
1539730591,209,0
1539731555,213,463
1539732490,203,0
1539733463,261,219
1539734425,193,488
1539735381,210,0
1539736338,233,256
1539737293,205,250
1539738281,225,445
1539739239,203,239
1539740172,230,0
1539741142,216,439
1539742114,232,218
1539743074,246,229
1539744014,268,0
1539744973,279,208
1539745942,256,226
1539746906,244,453
1539747861,208,0
1539748821,256,239
1539749797,216,209
1539750738,23,35
1539751693,242,239
1539752678,283,484
1539753609,314,0
1539754573,261,211
1539755551,250,469
1539756526,245,224
1539757472,241,239
1539758441,248,220
1539759372,238,0
1539760345,218,411
1539761309,238,227
1539762265,227,198
1539763224,200,0
1539764197,211,443
1539765155,227,0
1539766340,251,234
1539767309,291,244
1539768257,273,212
1539769211,276,221
1539770208,277,244
1539771140,258,203
1539772091,286,202
1539773060,257,251
1539774043,247,205
1539774985,288,266
1539775943,242,249
1539776894,249,260
1539777880,257,260
1539778823,268,201
1539779785,263,233
1539780757,298,235
1539781717,224,246
1539782674,236,238
1539783612,268,193
1539784579,196,237
1539785544,255,221
1539786493,241,229
1539787465,243,228
1539788425,227,245
1539789507,210,262
1539790596,236,244
1539791556,224,254
1539792539,193,265
1539793463,204,212
1539794412,204,230
1539795389,216,247
1539796360,225,251
1539797302,221,239
1539798261,238,209
1539799238,188,224
1539800192,220,228
1539801143,242,187
1539802094,227,0
1539803079,852,1048
1539804011,219,0
1539804985,169,499
1539805942,210,0
1539807420,196,463
1539808366,222,196
1539809544,204,246
1539810517,202,257
1539811472,234,216
1539812431,226,257
1539813380,248,212
1539814353,245,227
1539815302,241,229
1539816264,238,217
1539817219,240,215
1539818191,285,225
1539819142,261,217
1539820103,220,254
1539821059,222,201
1539822021,227,251
1539822973,249,245
1539823980,196,227
1539824896,234,239
1539825856,203,251
1539826817,229,253
1539827798,216,221
1539829488,269,508
1539830412,241,0
1539831373,231,518
1539832361,246,245
1539833293,247,0
1539834259,246,233
1539835234,223,457
1539836186,216,0
1539837142,227,293
1539838097,202,242
1539839058,282,0
1539840018,212,615
