DateTime,AddedIPs,RemovedIPs
1539714731,8,14
1539715694,5,8
1539716666,18,13
1539717611,8,8
1539718581,19,11
1539719539,10,15
1539720510,12,12
1539721462,14,10
1539722421,9,8
1539723637,11,8
1539724593,14,9
1539725573,8,4
1539726489,15,10
1539727463,15,13
1539728408,9,13
1539729631,15,9
1539730589,7,10
1539731553,7,17
1539732487,7,13
1539733460,11,30
1539734423,13,19
1539735379,9,8
1539736336,17,26
1539737292,14,27
1539738278,11,29
1539739237,12,26
1539740170,20,16
1539741139,12,10
1539742113,14,8
1539743072,36,16
1539744012,14,0
1539744971,16,20
1539745940,17,0
1539746905,7,35
1539747859,15,0
1539748820,8,13
1539749796,8,30
1539751691,6,17
1539752676,10,32
1539753607,21,0
1539754571,37,10
1539755549,16,25
1539756524,12,23
1539757470,6,10
1539758439,28,9
1539759370,4,0
1539760343,9,23
1539761306,13,11
1539762262,11,11
1539763221,12,0
1539764195,6,33
1539765153,20,0
1539766338,26,17
1539767307,22,8
1539768254,17,16
1539769210,15,11
1539770207,24,13
1539771137,17,15
1539772090,31,8
1539773057,18,27
1539774041,32,13
1539774984,25,18
1539775941,18,18
1539776893,18,17
1539777878,13,23
1539778821,20,16
1539779783,14,14
1539780756,17,10
1539781716,15,16
1539782672,9,13
1539783611,15,19
1539784577,5,12
1539785541,16,21
1539786491,8,0
1539787462,11,8
1539788422,17,14
1539789505,5,18
1539790594,10,29
1539791553,10,0
1539792536,11,14
1539793461,10,26
1539794410,15,0
1539795386,13,29
1539796358,15,14
1539797300,6,8
1539798259,14,0
1539799237,10,20
1539800190,22,0
1539801141,10,17
1539802092,12,0
1539803077,12,9
1539804010,9,9
1539804984,16,20
1539805939,11,0
1539807418,19,29
1539808365,8,10
1539809542,17,15
1539810515,9,8
1539811470,13,8
1539812429,16,16
1539813378,12,12
1539814350,10,13
1539815299,12,9
1539816262,16,13
1539817217,13,11
1539818189,23,17
1539819141,19,10
1539820101,17,11
1539821057,11,29
1539822019,9,24
1539822972,30,0
1539823979,10,24
1539824894,26,0
1539825854,31,15
1539826814,20,11
1539827796,14,43
1539829486,32,17
1539830409,25,17
1539831371,18,12
1539832359,12,15
1539833290,21,18
1539834256,12,17
1539835232,11,23
1539836184,11,14
1539837140,7,20
1539838095,24,36
1539839055,21,20
1539840016,24,12
1539841242,14,17
1539842168,13,0
1539843148,29,46
1539844090,17,0
1539845076,20,18
1539846020,15,12
1539846992,20,28
1539847940,10,12
1539848894,11,0
1539849878,19,29
1539850815,22,0
1539851780,32,22
1539852752,20,17
1539853701,18,19
1539854653,20,0
1539855620,15,41
1539856581,15,0
1539857543,15,15
1539858494,14,0
1539859473,22,9
1539860424,14,8
1539861387,19,36
1539862341,9,0
1539863294,7,11
1539864290,10,18
1539865230,16,13
1539866186,20,7
1539867144,12,9
1539868100,5,6
1539869056,9,27
1539870017,11,28
1539870985,7,17
1539871946,12,22
1539872895,17,17
1539873856,7,20
1539874849,16,11
1539875783,7,19
1539876839,24,14
1539877946,13,18
1539879169,27,16
1539880087,11,12
1539881074,12,14
1539882039,8,15
1539883227,8,9
1539884185,10,5
1539885129,10,10
1539886096,4,14
1539887055,8,9
1539888012,12,9
1539888973,19,16
1539889941,16,14
1539890888,11,8
1539891878,22,8
1539892844,12,15
1539893777,7,15
1539894738,10,8
1539895710,4,9
1539896658,6,6
1539897613,9,20
1539898589,13,11
1539899531,13,12
1539900507,14,17
1539901452,15,18
1539902415,11,20
1539903374,19,12
1539904345,10,11
1539906053,24,28
1539907222,10,15
1539908186,23,36
1539909137,22,15
1539910116,14,23
1539911077,13,19
1539912011,10,13
1539912981,27,15
1539913950,20,25
1539914911,14,22
1539915858,16,13
1539916817,18,13
1539917813,9,17
1539918735,13,13
1539919693,11,19
1539920671,13,6
1539921687,17,8
1539922599,13,14
1539923540,11,8
1539924494,9,18
1539925466,5,1
1539926412,15,28
1539927390,31,7
1539928330,13,17
1539929300,42,18
1539930257,22,12
1539931216,19,16
1539932174,19,29
1539933141,22,15
1539934107,24,14
1539935054,17,7
1539936023,26,10
1539936989,11,15
1539937940,16,0
1539938897,10,21
1539939866,12,25
1539940943,14,8
1539942029,26,14
1539943239,12,40
1539944182,18,0
1539945140,11,14
1539946096,24,11
1539947083,12,16
1539948258,14,9
1539949474,6,23
1539950465,5,14
1539951386,5,0
1539952354,16,23
1539953293,12,8
1539954268,7,10
1539955208,17,0
1539956183,14,26
1539957153,21,17
1539958100,13,0
1539959054,11,12
1539960011,16,5
1539960990,16,31
1539961938,18,0
1539962888,5,7
1539963999,9,8
1539965117,13,23
1539966271,15,13
1539967210,14,14
1539968168,9,15
1539969154,12,19
1539970092,13,10
1539971052,9,7
1539972010,14,12
1539972977,8,6
1539973938,15,13
1539974904,19,11
1539975867,11,13
1539976817,11,16
1539977778,18,16
1539978731,6,11
1539979710,13,9
1539980673,13,9
1539981616,11,5
1539982574,27,13
1539983543,7,14
1539984501,16,14
1539985457,9,18
1539986425,21,19
1539987381,22,8
1539988338,12,17
1539989291,17,26
1539990276,15,13
1539991208,22,13
1539992170,18,8
1539993155,20,23
1539994094,32,17
1539995052,34,15
1539996016,24,18
1539996978,37,24
1539997944,18,14
1539998891,30,4
1539999870,18,15
1540000816,23,13
1540001774,21,18
1540002756,14,11
1540003699,10,14
1540004661,14,20
1540005612,22,13
1540006591,21,14
1540007530,12,8
1540008496,17,25
1540009469,22,20
1540010409,12,24
1540011368,16,9
1540012337,16,14
1540013288,15,19
1540014269,10,12
1540015218,11,27
1540016186,15,15
1540017163,5,24
1540018090,18,20
1540019078,19,17
1540020012,7,16
1540020973,21,14
1540021931,13,17
1540022898,20,21
1540023885,21,17
1540024838,15,16
1540025787,14,20
1540026763,4,15
1540027693,14,0
1540028657,13,21
1540029617,12,0
1540030592,17,26
1540031546,14,13
1540032495,11,0
1540033463,7,11
1540034415,21,9
1540035388,17,30
1540036339,12,0
1540037294,10,10
1540038261,14,8
1540039210,15,12
1540040187,17,27
1540041161,13,9
1540042096,12,13
1540043055,15,0
1540044038,6,32
1540044991,18,7
1540045946,20,7
1540046893,6,0
1540047871,12,17
1540048820,6,14
1540049793,21,13
1540050739,17,0
1540051749,5,29
1540052656,17,0
1540053623,10,19
1540054576,16,0
1540055545,10,13
1540056490,19,7
1540057467,9,12
1540058433,16,6
1540059385,5,9
1540060341,15,9
1540061300,11,23
1540062259,18,0
1540063216,8,12
1540064171,9,9
1540065163,13,25
1540066094,8,0
1540067074,11,24
1540068014,9,0
1540068982,8,22
1540069941,11,0
1540070896,9,17
1540071854,16,0
1540072847,16,23
1540073783,15,0
1540074742,11,50
1540075763,17,25
1540076676,18,22
1540077614,10,0
1540078587,19,22
1540079531,11,34
1540080515,11,71
1540081476,16,36
1540082441,37,29
1540083373,19,0
1540084345,33,57
1540085289,10,0
1540086261,12,39
1540087232,19,0
1540088193,11,11
1540089150,21,22
