DateTime,AddedIPs,RemovedIPs
1539715694,5,16
1539716666,18,17
1539717611,8,11
1539718581,19,5
1539719539,10,8
1539720510,12,17
1539721462,14,14
1539722421,9,11
1539723637,11,6
1539724593,14,16
1539725573,8,8
1539726489,15,5
1539727463,15,10
1539728408,9,11
1539729631,15,11
1539730589,7,9
1539731553,7,13
1539732487,7,24
1539733460,11,18
1539734423,13,29
1539735379,9,27
1539736336,17,23
1539737292,14,37
1539738278,11,31
1539739237,12,31
1539740170,20,24
1539741139,12,23
1539742113,14,16
1539743072,36,19
1539744012,14,12
1539744971,16,13
1539745940,17,15
1539746905,7,18
1539747859,15,14
1539748820,8,13
1539749796,8,11
1539750735,0,16
1539751691,6,14
1539752676,10,25
1539753607,21,11
1539754571,37,14
1539755549,16,21
1539756524,12,17
1539757470,6,14
1539758439,28,26
1539759370,4,15
1539760343,9,17
1539761306,13,13
1539762262,11,16
1539763221,12,12
1539764195,6,12
1539765153,20,21
1539766338,26,13
1539767307,22,31
1539768254,17,17
1539769210,15,0
1539770207,24,30
1539771137,17,0
1539772090,31,15
1539773057,18,27
1539774041,32,12
1539774984,25,0
1539775941,18,19
1539776893,18,0
1539777878,13,11
1539778821,20,27
1539779783,14,18
1539780756,17,7
1539781716,15,0
1539782672,9,13
1539783611,15,19
1539784577,5,18
1539785541,16,14
1539786491,8,19
1539787462,11,15
1539788422,17,15
1539789505,5,17
1539790594,10,13
1539791553,10,9
1539792536,11,11
1539793461,10,21
1539794410,15,14
1539795386,13,12
1539796358,15,12
1539797300,6,14
1539798259,14,16
1539799237,10,10
1539800190,22,20
1539801141,10,8
1539802092,12,23
1539803077,12,10
1539804010,9,10
1539804984,16,17
1539805939,11,11
1539807418,19,24
1539808365,8,11
1539809542,17,4
1539810515,9,17
1539811470,13,14
1539812429,16,15
1539813378,12,15
1539814350,10,11
1539815299,12,7
1539816262,16,15
1539817217,13,15
1539818189,23,9
1539819141,19,15
1539820101,17,23
1539821057,11,38
1539822019,9,29
1539822972,30,22
1539823979,10,38
1539824894,26,0
1539825854,31,49
1539826814,20,13
1539827796,14,27
1539829486,32,21
1539830409,25,23
1539831371,18,19
1539832359,12,11
1539833290,21,14
1539834256,12,16
1539835232,11,18
1539836184,11,14
1539837140,7,22
1539838095,24,14
1539839055,21,10
1539840016,24,21
1539841242,14,36
1539842168,13,0
1539843148,29,13
1539844090,17,13
1539845076,20,41
1539846020,15,13
1539846992,20,0
1539847940,10,28
1539848894,11,17
1539849878,19,18
1539850815,22,0
1539851780,32,30
1539852752,20,11
1539853701,18,0
1539854653,20,14
1539855620,15,27
1539856581,15,0
1539857543,15,29
1539858494,14,12
1539859473,22,0
1539860424,14,27
1539861387,19,10
1539862341,9,0
1539863294,7,31
1539864290,10,0
1539865230,16,16
1539866186,20,18
1539867144,12,23
1539868100,5,18
1539869056,9,12
1539870017,11,15
1539870985,7,17
1539871946,12,8
1539872895,17,18
1539873856,7,11
1539874849,16,9
1539875783,7,17
1539876839,24,14
1539877946,13,9
1539879169,27,25
1539880087,11,0
1539881074,12,16
1539882039,8,21
1539883227,8,17
1539884185,10,11
1539885129,10,13
1539886096,4,14
1539887055,8,23
1539888012,12,22
1539888973,19,22
1539889941,16,10
1539890888,11,11
1539891878,22,17
1539892844,12,21
1539893777,7,23
1539894738,10,9
1539895710,4,14
1539896658,6,11
1539897613,9,16
1539898589,13,11
1539899531,13,14
1539900507,14,13
1539901452,15,15
1539902415,11,17
1539903374,19,11
1539904345,10,18
1539906053,24,38
1539907222,10,35
1539908186,23,13
1539909137,22,33
1539910116,14,27
1539911077,13,31
1539912011,10,32
1539912981,27,8
1539913950,20,11
1539914911,14,19
1539915858,16,18
1539916817,18,21
1539917813,9,19
1539918735,13,15
1539919693,11,14
1539920671,13,20
1539921687,17,9
1539922599,13,14
1539923540,11,19
1539924494,9,10
1539925466,5,12
1539926412,15,12
1539927390,31,11
1539928330,13,12
1539929300,42,21
1539930257,22,17
1539931216,19,15
1539932174,19,12
1539933141,22,14
1539934107,24,9
1539935054,17,0
1539936023,26,38
1539936989,11,0
1539937940,16,9
1539938897,10,35
1539939866,12,9
1539940943,14,23
1539942029,26,15
1539943239,12,12
1539944182,18,15
1539945140,11,18
1539946096,24,15
1539947083,12,11
1539948258,14,16
1539949474,6,12
1539950465,5,9
1539951386,5,29
1539952354,16,11
1539953293,12,0
1539954268,7,15
1539955208,17,5
1539956183,14,32
1539957153,21,8
1539958100,13,0
1539959054,11,16
1539960011,16,7
1539960990,16,15
1539961938,18,15
1539962888,5,11
1539963999,9,24
1539965117,13,25
1539966271,15,13
1539967210,14,18
1539968168,9,18
1539969154,12,8
1539970092,13,14
1539971052,9,15
1539972010,14,17
1539972977,8,10
1539973938,15,16
1539974904,19,20
1539975867,11,17
1539976817,11,10
1539977778,18,9
1539978731,6,17
1539979710,13,20
1539980673,13,15
1539981616,11,2
1539982574,27,17
1539983543,7,12
1539984501,16,12
1539985457,9,14
1539986425,21,13
1539987381,22,14
1539988338,12,16
1539989291,17,12
1539990276,15,24
1539991208,22,0
1539992170,18,19
1539993155,20,23
1539994094,32,28
1539995052,34,24
1539996016,24,79
1539996978,37,0
1539997944,18,49
1539998891,30,0
1539999870,18,57
1540000816,23,0
1540001774,21,17
1540002756,14,24
1540003699,10,10
1540004661,14,0
1540005612,22,46
1540006591,21,14
1540007530,12,0
1540008496,17,13
1540009469,22,24
1540010409,12,0
1540011368,16,13
1540012337,16,17
1540013288,15,17
1540014269,10,23
1540015218,11,0
1540016186,15,36
1540017163,5,13
1540018090,18,0
1540019078,19,33
1540020012,7,0
1540020973,21,14
1540021931,13,15
1540022898,20,18
1540023885,21,25
1540024838,15,12
1540025787,14,0
1540026763,4,25
1540027693,14,0
1540028657,13,5
1540029617,12,15
1540030592,17,28
1540031546,14,25
1540032495,11,20
1540033463,7,0
1540034415,21,32
1540035388,17,13
1540036339,12,0
1540037294,10,19
1540038261,14,12
1540039210,15,14
1540040187,17,18
1540041161,13,16
1540042096,12,15
1540043055,15,0
1540044038,6,26
1540044991,18,0
1540045946,20,20
1540046893,6,10
1540047871,12,14
1540048820,6,10
1540049793,21,16
1540050739,17,12
1540051749,5,14
1540052656,17,6
1540053623,10,14
1540054576,16,7
1540055545,10,10
1540056490,19,10
1540057467,9,13
1540058433,16,13
1540059385,5,18
1540060341,15,14
1540061300,11,14
1540062259,18,15
1540063216,8,8
1540064171,9,12
1540065163,13,19
1540066094,8,7
1540067074,11,6
1540068014,9,15
1540068982,8,13
1540069941,11,10
1540070896,9,11
1540071854,16,13
1540072847,16,7
1540073783,15,14
1540074742,11,9
1540075763,17,8
1540076676,18,14
1540077614,10,9
1540078587,19,14
1540079531,11,30
1540080515,11,30
1540081476,16,29
1540082441,37,20
1540083373,19,35
1540084345,33,17
1540085289,10,22
1540086261,12,13
1540087232,19,19
1540088193,11,21
1540089150,21,20
1540090098,11,16
1540091060,19,16
1540092031,14,15
1540092983,23,13
1540093944,15,16
1540094896,14,13
1540095863,3,6
1540096813,12,10
1540097793,19,9
1540098762,19,14
1540099697,14,14
1540100653,14,11
1540101642,14,9
1540102590,13,14
1540103549,5,19
1540104495,21,15
1540105724,22,19
1540106896,17,12
1540107858,8,11
1540108823,15,14
1540109791,19,9
1540110748,9,9
1540111696,14,19
1540112780,21,8
1540113857,11,22
1540114814,16,8
1540115793,9,16
1540116735,14,16
1540117693,12,12
1540118655,18,11
1540119627,12,10
1540120594,17,12
1540121546,10,9
1540122495,17,6
1540123480,10,8
1540124410,17,7
1540125374,16,9
1540126340,9,9
1540127819,21,15
1540128732,12,15
1540129696,8,8
1540130665,12,17
1540131624,19,2
1540132590,11,14
1540133537,17,12
1540134498,10,0
1540135482,12,10
1540136411,5,22
1540137374,14,11
1540138469,15,15
1540139804,9,17
1540140734,6,9
1540141714,9,2
1540142664,5,17
1540143619,16,12
1540144577,13,18
1540145552,9,11
1540146492,7,9
1540147460,11,19
1540148441,5,16
1540149384,5,8
1540150338,5,20
1540151298,2,11
1540152262,7,8
1540153212,9,11
1540154189,13,13
1540155137,13,13
