DateTime,Entries,UniqueIPs
1540075764,2961,2961
1540076678,2971,2971
1540077616,2966,2966
1540078588,2969,2969
1540079533,2953,2953
1540080516,2936,2936
1540081478,2914,2914
1540082443,2890,2890
1540083376,2869,2869
1540084347,2886,2886
1540085291,2900,2900
1540086263,2883,2883
1540087233,2867,2867
1540088195,2873,2873
1540089152,2860,2860
1540090099,2865,2865
1540091062,2867,2867
1540092033,2863,2863
1540092984,2859,2859
1540093946,2869,2869
1540094898,2877,2877
1540095865,2880,2880
1540096815,2854,2854
1540097794,2863,2863
1540098763,2875,2875
1540099699,2882,2882
1540100655,2870,2870
1540101644,2868,2868
1540102592,2861,2861
1540103551,2862,2862
1540104497,2849,2849
1540105727,2846,2846
1540106899,2851,2851
1540107861,2836,2836
1540108826,2832,2832
1540109793,2820,2820
1540110751,2835,2835
1540111699,2818,2818
1540112782,2821,2821
1540113860,2859,2859
1540114817,2837,2837
1540115795,2833,2833
1540116738,2836,2836
1540117694,2838,2838
1540118658,2832,2832
1540119628,2860,2860
1540120595,2847,2847
1540121548,2846,2846
1540122496,2843,2843
1540123481,2841,2841
1540124411,2857,2857
1540125375,2852,2852
1540126343,2845,2845
1540127821,2848,2848
1540128733,2845,2845
1540129698,2859,2859
1540130668,2847,2847
1540131626,2869,2869
1540132592,2865,2865
1540133538,2869,2869
1540134500,2856,2856
1540135485,2867,2867
1540136413,2862,2862
1540137375,2860,2860
1540138471,2889,2889
1540139806,2895,2895
1540140736,2893,2893
1540141716,2884,2884
1540142665,2900,2900
1540143621,2898,2898
1540144579,2889,2889
1540145553,2908,2908
1540146493,2910,2910
1540147463,2913,2913
1540148443,2910,2910
1540149386,2899,2899
1540150340,2896,2896
1540151299,2884,2884
1540152265,2878,2878
1540153214,2879,2879
1540154191,2873,2873
1540155140,2885,2885
1540156106,2885,2885
1540157058,2881,2881
1540158017,2872,2872
1540158995,2873,2873
1540159936,2842,2842
1540160894,2852,2852
1540161858,2848,2848
1540162837,2855,2855
1540163790,2845,2845
1540164743,2838,2838
1540165714,2837,2837
1540166661,2811,2811
1540167616,2814,2814
1540168585,2786,2786
1540169558,2775,2775
1540170521,2776,2776
1540171454,2757,2757
1540172423,2760,2760
1540173378,2760,2760
1540174345,2744,2744
1540175315,2742,2742
1540176258,2746,2746
1540177240,2766,2766
1540178180,2767,2767
1540179148,2764,2764
1540180112,2762,2762
1540181080,2775,2775
1540182018,2773,2773
1540182988,2776,2776
1540183936,2783,2783
1540184902,2802,2802
1540185871,2784,2784
1540186816,2774,2774
1540187780,2840,2840
1540188743,2806,2806
1540189698,2860,2860
1540190658,2872,2872
1540191624,2870,2870
1540192591,2853,2853
1540193545,2854,2854
1540194495,2859,2859
1540195480,2857,2857
1540196423,2871,2871
1540197377,2901,2901
1540198343,2917,2917
1540199822,2915,2915
1540200743,2903,2903
1540201699,2936,2936
1540202786,2927,2927
