DateTime,Entries,UniqueIPs
1539526503,29065,47261
1539526836,29070,47267
1539527431,29075,47301
1539528303,29060,47286
1539532568,29063,47289
1539534029,29065,47291
1539535200,29065,47292
1539535503,29059,47286
1539538021,29086,47312
1539541239,29088,47313
1539542703,29094,47317
1539545939,29095,47318
1539547225,29096,47319
1539549022,29154,47400
1539549600,29141,47387
1539555639,29143,47389
1539556889,29149,47395
1539558031,29135,47381
1539559621,29063,47293
1539562835,29064,47295
1539564000,29106,47340
1539567013,29107,47341
1539570037,29109,47343
1539570626,29007,47248
1539571200,28980,47218
1539573635,28981,47219
1539577240,28983,47220
1539577809,28982,47219
1539578703,29018,47255
1539581222,29097,47281
1539584441,29099,47284
1539585600,29088,47273
1539588626,29087,47272
1539591517,29086,47271
1539591633,29089,47274
1539592021,29106,47284
1539592800,29107,47285
1539598032,29106,47284
1539598834,29108,47286
1539600000,29116,47295
1539600722,29102,47281
1539601535,29103,47282
1539603031,29162,47352
1539606931,29163,47353
1539607468,29152,47343
1539609303,29146,47336
1539610230,29143,47333
1539612027,29314,47508
1539613621,29326,47534
1539614400,29327,47535
1539616175,29281,47739
1539620183,29279,47737
1539620657,29276,47733
1539621600,29277,47734
1539624618,29267,47754
1539627629,29270,47757
1539628800,29286,47773
1539631229,29285,47772
1539635301,29287,47774
1539636000,29294,47800
1539641184,29296,47802
1539642031,29298,47804
1539643502,29296,47802
1539644404,29279,47784
1539646204,29327,47804
1539649230,29329,47806
1539650400,29367,47844
1539652504,29365,47842
1539656435,29367,47844
1539657026,29312,47743
1539657600,29272,47701
1539662045,29271,47700
1539663631,29272,47702
1539665103,29302,47732
1539667621,29351,47713
1539670828,29355,47716
1539672303,29359,47719
1539672304,29359,47719
1539678032,29369,47730
1539678604,29375,47740
1539679451,29374,47739
1539679503,29375,47740
1539682402,29368,47733
1539685227,29374,47738
1539686400,29383,47747
1539686704,29384,47748
1539687027,29366,47730
1539689221,29380,47744
1539692433,29383,47747
1539693411,29382,47746
1539694105,29371,47739
1539695059,29372,47740
1539695822,29369,47737
1539699303,29915,48282
1539699629,29915,48282
1539700229,29908,48285
1539700800,29900,48277
1539702902,29897,48525
1539704145,29895,48523
1539706839,29899,48528
1539708000,29898,48524
1539708736,29909,48533
1539711023,29904,48551
1539714030,29907,48553
1539715004,29905,48551
1539715200,29900,48546
1539721229,29901,48548
1539721820,29984,48629
1539722703,29997,48642
1539725728,29997,48642
1539728426,29999,48644
1539729028,29999,48892
1539729903,30002,48894
1539730804,29995,48887
1539732604,30014,48889
1539735633,30016,48891
1539736243,30011,49116
1539736800,30043,49148
1539742830,30044,49149
1539743440,29779,48910
1539744000,29769,48900
1539746652,29767,48898
1539750033,29771,48902
1539751200,29780,48911
1539754202,29716,48829
1539757233,29717,48830
1539757792,29722,48835
1539758400,29693,48806
1539764431,29697,48810
1539765028,29673,48780
1539765600,29667,48774
1539767775,29668,48775
1539768627,29667,48774
1539772800,29667,48775
1539773431,29647,48754
1539774339,29649,48756
1539775803,29679,48813
1539778924,29684,48818
1539780000,29676,48810
1539782670,29676,48810
1539783029,29676,48810
1539783904,29677,48811
1539785396,30128,49287
1539785705,30128,49032
1539786032,30132,49036
1539786421,30147,49052
1539787200,30148,49053
1539790084,30149,49054
1539793229,30150,49055
1539794400,30153,49058
1539797297,30166,49071
1539797421,30208,49133
1539800424,30210,49135
1539801015,30203,49128
1539801600,30208,49133
1539807303,30207,48877
1539807627,30214,48884
1539808225,30241,48901
1539808800,30238,48898
1539810955,30234,48894
1539811941,30234,48894
1539815729,30240,48900
1539816000,30240,48900
1539817204,30226,48885
1539819003,30258,48901
1539821950,30255,48898
1539822028,30258,48901
1539822632,30257,49155
1539823200,30320,49218
1539829233,30325,49223
1539829827,30309,49231
1539830400,30258,49179
1539833001,30258,49179
1539836430,30260,49182
1539837600,30280,49204
1539840632,30329,49225
1539841504,30330,49226
1539843307,30333,49229
1539843633,30338,49233
1539843749,30336,49231
1539844800,30345,49241
1539851228,30346,49243
1539851732,30390,49253
1539852000,30409,49272
1539852304,30410,49273
1539855073,30410,49273
1539856109,30411,49274
1539858027,30415,49278
1539859200,30390,49253
1539860810,30373,49236
1539862021,30423,49295
1539863104,30424,49296
1539865229,30426,49298
1539866130,30427,49299
1539866400,30437,49309
1539869429,30433,49305
1539870981,30443,49314
1539871230,30699,49572
1539872426,30703,49576
1539873326,30740,49622
1539873600,30743,49625
1539877180,30741,49623
1539879065,30662,51538
1539879625,30665,51541
1539880219,30664,51795
1539880800,30661,51790
1539882021,30651,52036
1539883817,30689,52066
1539886506,30686,52573
1539886826,30688,52575
1539887419,30673,52812
1539888419,30670,52809
1539894026,30674,52813
1539894625,30750,52887
1539895200,30740,52877
1539899512,30741,52878
1539901225,30743,52880
1539902704,30737,52875
1539903027,30729,52867
1539905405,30632,52756
1539908424,30634,52758
1539909003,30633,53012
1539910496,30701,53078
1539915630,30705,53082
1539916225,30591,52990
1539917400,30545,52943
1539921604,30547,52945
1539921631,30547,53200
1539922831,30550,53203
1539924600,30598,53252
1539927025,30617,53251
1539930027,30620,53254
1539931800,30613,53246
1539937220,30615,53248
1539937828,30612,53227
1539938121,30613,53228
1539939000,30629,53244
1539942492,30631,53246
1539944670,30636,53251
1539946200,30619,53234
1539946312,30603,53217
1539947703,30605,53219
1539948602,30656,53257
1539951630,30657,53259
1539953400,30666,53268
1539955021,30663,53265
1539957623,30664,53266
1539958504,30680,53289
1539958823,30684,53293
1539959551,30700,53336
1539960600,30690,53327
1539964479,30688,53325
1539966026,30691,53329
1539967800,30683,53322
1539970021,30768,53403
1539970526,30770,53405
1539973221,30771,53406
1539975000,30772,53406
1539975815,30774,53408
1539980432,30779,53412
1539981024,30804,53444
1539982200,30803,53443
1539986784,30805,53445
1539987622,30808,53449
1539989400,30809,53450
1539989418,30789,53430
1539991621,30817,53453
1539994819,30817,53454
1539995430,30807,53954
1539996600,30848,53999
1539997478,30849,54000
1540002019,30852,54003
1540002421,30691,53833
1540003800,30656,53797
1540008026,30652,53793
1540009220,30654,53795
1540011000,30686,53823
1540012826,30687,53824
1540013221,30683,53819
1540016425,30686,53823
1540018347,30698,53835
1540018984,30700,53837
1540023626,30702,53839
1540024228,30690,53832
1540025400,30698,53838
1540030004,30696,53836
1540030505,30698,53838
1540030824,30699,53839
1540032993,30677,53819
1540033229,30657,53799
1540035003,30676,53820
1540038031,30681,53825
1540039800,30686,53828
1540040961,30693,53835
1540041421,30694,53836
1540044903,30343,53473
1540045223,30345,53475
1540045804,30372,53000
1540047000,30351,52980
1540047863,30348,52979
1540048667,30347,53233
1540052105,30347,53233
1540052423,30350,53236
1540053022,30351,53492
1540054200,30351,53491
1540056421,30356,53521
1540058425,30356,53776
1540059624,30357,53777
1540061400,30362,53782
1540062039,30362,54037
1540062749,30362,54037
1540062988,30364,54039
1540066820,30365,54040
1540067418,30379,54077
1540068600,30386,54084
1540074033,30388,54086
1540075800,30385,54083
1540076427,30367,54065
1540078208,30388,54083
1540081228,30391,54086
1540081806,30391,54341
1540083000,30446,54398
1540083631,30443,54650
1540085403,30442,54649
1540088421,30443,54650
1540090200,30380,54585
1540094443,30331,54474
1540095361,30332,54475
1540095626,30335,54478
1540097400,30390,54535
1540102825,30391,54536
1540103422,30385,54541
1540104600,30366,54522
1540106195,30367,54523
1540110023,30368,54524
1540111800,30364,54518
1540114204,30348,54504
1540117218,30356,54512
1540119000,30358,54515
1540119102,30345,54501
1540121540,30346,54502
1540124422,30348,54504
1540124821,30368,54528
1540126200,30372,54532
1540127748,30370,54530
1540131726,30051,54218
1540132334,30052,54219
1540133400,30048,54214
1540135157,30055,53965
1540135803,30048,53967
1540136182,30057,53976
1540138819,30057,53976
1540140600,30065,53984
1540143006,30060,54234
1540144824,30059,54743
1540146021,30064,54749
1540146610,30087,54782
1540147800,30090,54785
1540149373,30092,54787
1540153217,30093,54788
1540155000,30089,54784
1540157410,30132,54801
1540160420,30139,54807
1540162200,30137,54805
1540162219,30123,54791
1540167620,30124,54792
1540168203,30095,54759
1540169400,29973,54636
1540170903,29976,54639
1540174827,29978,54641
1540176600,30098,54761
1540178821,30098,54738
1540181729,30098,54738
1540182028,30102,54742
1540183800,30093,54733
1540189220,30096,54737
1540189621,30046,54694
1540191000,30035,54683
1540193403,30034,54682
1540197326,30036,54684
1540198200,30039,54687
1540200603,29982,54628
1540203303,29984,54630
