DateTime,AddedIPs,RemovedIPs
1539715696,39,31
1539716668,64,42
1539717612,57,29
1539718582,42,44
1539719542,44,42
1539720512,40,33
1539721465,29,37
1539722424,61,64
1539723639,37,42
1539724596,30,54
1539725575,37,42
1539726491,30,44
1539727466,43,46
1539728410,40,37
1539729634,29,38
1539730591,29,47
1539731555,30,46
1539732490,27,73
1539733463,40,40
1539734425,37,38
1539735381,30,40
1539736338,49,50
1539737293,39,48
1539738281,34,49
1539739239,34,43
1539740172,54,41
1539741142,45,57
1539742114,40,39
1539743074,59,35
1539744014,37,0
1539744973,46,81
1539745942,51,0
1539746906,37,83
1539747861,38,0
1539748821,37,62
1539749797,35,87
1539750738,1,0
1539751693,34,34
1539752678,46,86
1539753609,53,0
1539754573,57,51
1539755551,46,45
1539756526,36,86
1539757472,45,66
1539758441,47,46
1539759372,35,0
1539760345,48,92
1539761309,36,53
1539762265,38,48
1539763224,29,0
1539764197,46,78
1539765155,38,0
1539766340,49,101
1539767309,46,56
1539768257,46,43
1539769211,53,61
1539770208,55,59
1539771140,65,38
1539772091,62,38
1539773060,76,46
1539774043,50,0
1539774985,77,50
1539775943,62,50
1539776894,46,50
1539777880,48,38
1539778823,56,43
1539779785,37,44
1539780757,101,40
1539781717,47,54
1539782674,68,34
1539783612,50,31
1539784579,21,41
1539785544,50,39
1539786493,45,0
1539787465,35,41
1539788425,49,35
1539789507,31,52
1539790596,38,74
1539791556,31,0
1539792539,36,61
1539793463,38,96
1539794412,43,0
1539795389,33,85
1539796360,33,48
1539797302,40,38
1539798261,41,0
1539799238,32,82
1539800192,36,0
1539801143,44,89
1539802094,33,0
1539803079,83,53
1539804011,42,1811
1539804985,27,87
1539805942,32,0
1539807420,31,79
1539808366,19,39
1539809544,28,38
1539810517,35,42
1539811472,40,50
1539812431,43,46
1539813380,32,39
1539814353,42,32
1539815302,38,52
1539816264,44,30
1539817219,48,41
1539818191,56,39
1539819142,47,45
1539820103,47,47
1539821059,34,47
1539822021,39,32
1539822973,39,0
1539823980,40,79
1539824896,48,0
1539825856,41,38
1539826817,43,81
1539827798,38,33
1539829488,60,37
1539830412,62,41
1539831373,38,35
1539832361,38,41
1539833293,43,32
1539834259,46,33
1539835234,37,41
1539836186,44,37
1539837142,35,30
1539838097,42,34
1539839058,74,41
1539840018,42,31
1539841244,44,98
1539842171,34,0
1539843150,42,125
1539844091,43,0
1539845078,56,42
1539846022,38,54
1539846994,54,97
1539847942,36,51
1539848897,40,0
1539849881,36,114
1539850817,39,0
1539851782,60,65
1539852755,39,124
1539853703,38,58
1539854656,32,65
1539855622,34,63
1539856583,32,0
1539857545,45,87
1539858496,24,0
1539859476,49,55
1539860426,45,42
1539861388,58,140
1539862343,43,0
1539863296,35,54
1539864292,35,52
1539865232,42,55
1539866188,49,67
1539867146,50,52
1539868101,41,74
1539869059,37,81
1539870019,35,88
1539870987,35,72
1539871948,34,107
1539872898,36,109
1539873859,31,96
1539874851,42,127
1539875785,27,160
1539876842,53,82
1539877947,39,71
1539879171,45,52
1539880089,36,38
1539881077,42,34
1539882041,35,50
1539883229,38,53
1539884187,33,53
1539885131,21,44
1539886097,24,39
1539887057,36,34
1539888014,34,50
1539888975,35,45
1539889942,34,1748
1539890891,55,50
1539891881,39,60
1539892846,33,48
1539893779,32,44
1539894739,38,41
1539895713,36,53
1539896660,34,39
1539897615,34,43
1539898591,36,49
1539899533,31,52
1539900509,34,36
1539901455,47,38
1539902417,32,58
1539903376,24,36
1539904347,40,29
1539906055,43,85
1539907225,42,49
1539908188,47,49
1539909139,43,36
1539910118,38,50
1539911080,58,48
1539912012,24,39
1539912983,39,41
1539913951,40,37
1539914912,34,49
1539915860,29,39
1539916818,27,41
1539917815,32,34
1539918738,26,31
1539919695,30,38
1539920674,22,30
1539921689,33,32
1539922601,30,45
1539923542,29,40
1539924496,23,46
1539925493,35,33
1539926413,39,40
1539927393,58,36
1539928333,40,38
1539929303,54,44
1539930260,51,41
1539931218,34,58
1539932178,46,41
1539933144,38,34
1539934108,38,36
1539935057,45,38
1539936026,46,43
1539936991,42,57
