DateTime,Entries,UniqueIPs
1539811959,60,60
1539813895,61,61
1539815815,62,62
1539817737,63,63
1539819640,68,68
1539821573,69,69
1539823469,67,67
1539825571,65,65
1539829499,67,67
1539831387,67,67
1539835327,64,64
1539837159,63,63
1539839075,60,60
1539841260,59,59
1539843170,59,59
1539845096,61,61
1539847010,61,61
1539848922,62,62
1539850842,61,61
1539852783,59,59
1539854678,60,60
1539856610,60,60
1539858516,59,59
1539860490,59,59
1539862367,57,57
1539864311,56,56
1539866205,55,55
1539868128,55,55
1539870036,53,53
1539871966,53,53
1539873885,53,53
1539875803,52,52
1539877716,54,54
1539879654,53,53
1539881565,50,50
1539883485,52,52
1539885389,52,52
1539887571,52,52
1539889515,53,53
1539891400,58,58
1539895225,59,59
1539897175,58,58
1539899072,59,59
1539901007,58,58
1539902943,57,57
1539904857,55,55
1539906787,54,54
1539908696,54,54
1539910592,58,58
1539912536,57,57
1539914544,56,56
1539916379,57,57
1539918278,57,57
1539920188,61,61
1539922128,61,61
1539924050,63,63
1539925979,65,65
1539927875,66,66
1539929825,65,65
1539931743,64,64
1539933645,64,64
1539935580,63,63
1539937485,64,64
1539939429,65,65
1539941327,65,65
1539943293,67,67
1539945160,66,66
1539947138,67,67
1539949223,68,68
1539951406,70,70
1539953320,71,71
1539955228,72,72
1539959081,72,72
1539962907,72,72
1539965144,71,71
1539967001,72,72
1539968903,75,75
1539971069,76,76
1539972996,73,73
1539974924,73,73
1539976837,72,72
1539978748,72,72
1539982596,75,75
1539984519,72,72
1539986548,74,74
1539988365,74,74
1539990334,75,75
1539992207,73,73
1539994125,71,71
1539996034,68,68
1539997960,69,69
1539999903,70,70
1540001802,72,72
1540003716,71,71
1540005641,72,72
1540007549,73,73
1540009488,72,72
1540011394,72,72
1540013306,73,73
1540015301,73,73
1540017212,72,72
1540019100,74,74
1540020995,73,73
1540022925,73,73
1540026782,75,75
1540028679,76,76
1540030619,74,74
1540032515,76,76
1540034436,76,76
1540036360,74,74
1540038285,73,73
1540040206,75,75
1540042124,74,74
1540044110,76,76
1540045967,74,74
1540047892,76,76
1540049813,77,77
1540051775,78,78
1540053643,78,78
1540055583,80,80
1540057488,81,81
1540059415,82,82
1540061323,83,83
1540063237,84,84
1540065186,82,82
1540067172,87,87
1540069011,86,86
1540070919,86,86
1540072932,86,86
1540074772,85,85
1540076733,85,85
1540078606,88,88
1540080536,88,88
1540082460,88,88
1540084363,89,89
1540086280,87,87
1540088212,85,85
1540090126,88,88
1540092058,89,89
1540093963,87,87
1540095882,89,89
1540097820,89,89
1540099726,87,87
1540101724,84,84
1540103587,83,83
1540105760,83,83
1540107879,87,87
1540109813,88,88
1540111717,88,88
1540113878,82,82
1540115813,81,81
1540117712,82,82
1540119700,84,84
1540123509,86,86
1540125394,86,86
1540127393,86,86
1540129250,85,85
1540131178,89,89
1540133073,91,91
1540135225,90,90
1540137151,93,93
1540139347,94,94
1540141296,90,90
1540143163,90,90
1540145119,90,90
1540147027,90,90
1540148943,89,89
1540150850,86,86
1540152780,81,81
1540154683,84,84
1540156620,84,84
1540158504,83,83
1540160449,84,84
1540164284,81,81
1540166189,80,80
1540168129,82,82
1540170107,83,83
1540171970,81,81
1540174074,83,83
1540176056,79,79
1540179873,78,78
1540181783,78,78
1540183702,75,75
1540185888,77,77
1540191701,81,81
1540193560,78,78
1540195521,77,77
1540197392,79,79
1540199400,80,80
1540201262,82,82
1540203172,84,84
