DateTime,AddedIPs,RemovedIPs
1539825124,54,46
1539825724,48,0
1539826925,63,85
1539827523,48,44
1539828124,51,46
1539829324,51,110
1539830524,58,0
1539831724,51,55
1539832323,54,51
1539832923,51,0
1539833523,52,61
1539834123,53,51
1539834723,57,0
1539835323,58,100
1539835924,57,0
1539836524,64,46
1539837123,49,100
1539837724,67,71
1539838324,62,0
1539838924,62,58
1539839523,46,56
1539840123,56,59
1539840723,61,55
1539841324,52,48
1539842524,49,55
1539843125,52,53
1539843723,61,101
1539844923,62,62
1539846124,57,112
1539846724,57,0
1539847323,60,0
1539847924,63,41
1539848523,59,58
1539849723,56,49
1539850924,57,177
1539851524,46,58
1539852124,65,49
1539853323,72,49
1539853925,50,0
1539854523,50,0
1539855723,65,130
1539856324,61,61
1539856923,59,39
1539858123,57,0
1539858723,57,57
1539859323,46,65
1539860524,58,112
1539861124,61,0
1539861723,52,51
1539862924,60,111
1539863524,56,0
1539864123,68,53
1539865323,48,109
1539865924,59,0
1539866523,62,123
1539867123,61,0
1539867723,58,0
1539868323,67,90
1539868924,63,53
1539870123,63,62
1539870723,67,0
1539871323,55,55
1539872523,47,57
1539873123,50,49
1539873723,60,55
1539874924,69,63
1539875524,55,73
1539876123,48,54
1539877323,56,120
1539878523,60,110
1539879723,65,58
1539880322,70,43
1539880923,42,52
1539882124,50,119
1539882724,62,50
1539883324,52,0
1539883924,61,104
1539884524,57,58
1539885724,48,0
1539886324,53,108
1539886923,63,64
1539888123,40,120
1539888723,60,0
1539889324,52,46
1539890524,62,48
1539891123,46,49
1539891723,48,106
1539892324,59,57
1539892924,55,0
1539894123,50,60
1539895324,46,172
1539895923,41,55
1539896523,61,0
1539897125,47,63
1539897723,59,64
1539898923,52,151
1539900123,48,62
1539900724,48,48
1539901323,65,55
1539902523,61,112
1539903123,51,0
1539903724,54,0
1539904923,61,126
1539905523,55,125
1539906723,51,52
1539907325,61,107
1539907924,44,58
1539908524,59,0
1539909725,42,50
1539910323,56,61
1539910923,50,0
1539911523,47,59
1539912123,41,125
1539912722,51,0
1539913323,52,44
1539913923,54,0
1539914523,66,108
1539915124,50,0
1539915723,51,0
1539916923,62,54
1539918123,45,112
1539919323,54,46
1539920524,54,100
1539921723,41,113
1539922323,61,67
1539922923,45,134
1539923523,45,0
