DateTime,AddedIPs,RemovedIPs
1539835234,201,439
1539835716,2,2
1539836186,292,0
1539837142,210,285
1539837624,5,3
1539838097,197,243
1539839058,265,0
1539839554,8,5
1539840018,311,586
1539841244,221,210
1539841698,12,10
1539842171,201,235
1539843150,202,237
1539843634,136,8
1539844091,200,222
1539845078,238,205
1539845538,9,10
1539846022,212,230
1539846994,360,210
1539847472,7,8
1539847942,180,219
1539848897,232,234
1539849370,8,3
1539849881,215,229
1539850502,169,0
1539850817,199,237
1539851308,9,0
1539851782,202,232
1539852755,203,226
1539853397,10,7
1539853703,192,0
1539854102,137,0
1539854656,249,255
1539855136,28,0
1539855622,196,428
1539856583,205,0
1539857545,211,466
1539857702,159,0
1539858496,244,234
1539859476,237,236
1539860426,229,0
1539861388,405,454
1539862343,228,4
1539863296,214,385
1539864292,212,241
1539865232,343,258
1539866188,230,237
1539867146,234,10
1539868101,164,260
1539868501,113,0
1539869059,235,193
1539870019,216,455
1539870987,214,191
1539871948,245,249
1539872102,107,0
1539872898,228,245
1539873859,212,0
1539874851,237,412
1539875785,264,0
1539876842,266,201
1539877947,269,199
1539878667,6,7
1539879171,244,417
1539879302,109,0
1539880089,216,203
1539880570,6,9
1539881077,240,206
1539882041,224,201
1539883229,272,206
1539884187,218,205
1539884653,12,12
1539885131,196,218
1539886097,229,195
1539886602,78,6
1539887057,219,180
1539888014,213,231
1539888975,208,194
1539889942,233,833
1539890431,87,19
1539890891,222,211
1539891881,235,169
1539892340,5,10
1539892846,196,198
1539893779,486,0
1539894270,2,1
1539894739,223,219
1539895713,246,203
1539896199,8,1
1539896660,192,184
1539897615,306,175
1539898096,5,4
1539898591,204,206
1539899533,192,193
1539900038,3,2
1539900509,206,193
1539900902,48,0
1539901455,245,200
1539901956,33,33
1539902417,183,187
1539903376,186,206
1539903874,6,5
1539904347,197,200
1539904502,95,0
1539906055,270,445
1539907225,216,207
1539908188,290,2820
1539909139,199,209
1539909848,25,27
1539910118,219,218
1539911080,277,174
1539911702,77,0
1539912012,206,203
1539912983,187,187
1539913951,236,218
1539914912,214,220
1539915302,108,0
